dataTime,UUU,VVV,VEC,WSD,PTY,REH,RN1,T1H,nx,ny
2022042115,,,,,,,,,95,71
2022042116,,,,,,,,,95,71
2022042117,,,,,,,,,95,71
2022042118,,,,,,,,,95,71
2022042119,,,,,,,,,95,71
2022042120,,,,,,,,,95,71
2022042121,,,,,,,,,95,71
2022042122,,,,,,,,,95,71
2022042123,,,,,,,,,95,71
2022042124,,,,,,,,,95,71
2022042201,,,,,,,,,95,71
2022042202,,,,,,,,,95,71
2022042203,,,,,,,,,95,71
2022042204,,,,,,,,,95,71
2022042205,,,,,,,,,95,71
2022042206,,,,,,,,,95,71
2022042207,,,,,,,,,95,71
2022042208,,,,,,,,,95,71
2022042209,,,,,,,,,95,71
2022042210,,,,,,,,,95,71
2022042211,,,,,,,,,95,71
