dataTime,UUU,VVV,VEC,WSD,PTY,REH,RN1,T1H,nx,ny
2022042115,,,,,,,,,101,72
2022042116,,,,,,,,,101,72
2022042117,,,,,,,,,101,72
2022042118,,,,,,,,,101,72
2022042119,,,,,,,,,101,72
2022042120,,,,,,,,,101,72
2022042121,,,,,,,,,101,72
2022042122,,,,,,,,,101,72
2022042123,,,,,,,,,101,72
2022042124,,,,,,,,,101,72
2022042201,,,,,,,,,101,72
2022042202,,,,,,,,,101,72
2022042203,,,,,,,,,101,72
2022042204,,,,,,,,,101,72
2022042205,,,,,,,,,101,72
2022042206,,,,,,,,,101,72
2022042207,,,,,,,,,101,72
2022042208,,,,,,,,,101,72
2022042209,,,,,,,,,101,72
2022042210,,,,,,,,,101,72
2022042211,,,,,,,,,101,72
