dataTime,UUU,VVV,VEC,WSD,PTY,REH,RN1,T1H,nx,ny
2022042115,0,0,0,0,1,86,1,14,101,80
2022042116,0,0,0,0,0,83,0.5,13.5,101,80
2022042117,0,0,0,0,0,87,0,13.9,101,80
2022042118,0,0,0,0,0,92,0,12.8,101,80
2022042119,0.6,0.1,257,0.6,0,93,0,12.7,101,80
2022042120,0,0,0,0,0,91,0,12.4,101,80
2022042121,0.9,0,269,0.9,0,90,0,11.7,101,80
2022042122,1.7,-0.5,290,1.8,0,92,0,11.4,101,80
2022042123,2.7,0,273,2.7,0,88,0,11.3,101,80
2022042124,2.3,-0.1,275,2.3,0,83,0,11.4,101,80
2022042201,2.8,0,269,2.8,0,80,0,11.4,101,80
2022042202,2.5,1.4,240,2.9,0,81,0,12.4,101,80
2022042203,2.3,1.8,231,2.9,0,81,0,12.1,101,80
2022042204,3.1,0.8,255,3.2,0,80,0,12.3,101,80
2022042205,2.1,2,225,2.9,0,79,0,12.4,101,80
2022042206,1.4,2.2,214,2.6,0,75,0,13.6,101,80
2022042207,0.2,5,183,5,0,75,0,14.5,101,80
2022042208,0.4,6,184,6,0,63,0,16.3,101,80
2022042209,1.7,10,190,10.1,0,67,0,15.8,101,80
2022042210,1.6,7.9,191,8.1,0,69,0,15.9,101,80
2022042211,1.6,8,191,8.2,0,70,0,15.9,101,80
