dataTime,UUU,VVV,VEC,WSD,PTY,REH,RN1,T1H,nx,ny
2022042115,,,,,,,,,96,72
2022042116,,,,,,,,,96,72
2022042117,,,,,,,,,96,72
2022042118,,,,,,,,,96,72
2022042119,,,,,,,,,96,72
2022042120,,,,,,,,,96,72
2022042121,,,,,,,,,96,72
2022042122,,,,,,,,,96,72
2022042123,,,,,,,,,96,72
2022042124,,,,,,,,,96,72
2022042201,,,,,,,,,96,72
2022042202,,,,,,,,,96,72
2022042203,,,,,,,,,96,72
2022042204,,,,,,,,,96,72
2022042205,,,,,,,,,96,72
2022042206,,,,,,,,,96,72
2022042207,,,,,,,,,96,72
2022042208,,,,,,,,,96,72
2022042209,,,,,,,,,96,72
2022042210,,,,,,,,,96,72
2022042211,,,,,,,,,96,72
