dataTime,UUU,VVV,VEC,WSD,PTY,REH,RN1,T1H,nx,ny
2022042115,1.3,-1.8,324,2.3,1,93,0.9,13.4,98,73
2022042116,1,-1.8,332,2.1,0,92,0.1,13.4,98,73
2022042117,1.8,-2.2,322,2.9,0,88,0,13.9,98,73
2022042118,2.2,-0.8,292,2.4,0,92,0,13.1,98,73
2022042119,2.7,-0.6,284,2.8,0,92,0,12.7,98,73
2022042120,2.7,-2.2,310,3.6,0,89,0,12.6,98,73
2022042121,2.5,0.1,268,2.5,0,88,0,12.3,98,73
2022042122,2.9,0.7,257,3,0,86,0,12,98,73
2022042123,3.4,1,254,3.5,0,91,0,12.1,98,73
2022042124,3.7,1,255,3.8,0,91,0,12.1,98,73
2022042201,5.8,0,270,5.8,0,88,0,12.2,98,73
2022042202,5.6,0.8,262,5.7,0,91,0,11.7,98,73
2022042203,5.6,-0.3,274,5.6,0,88,0,11.9,98,73
2022042204,6.4,0.7,264,6.4,0,90,0,11.6,98,73
2022042205,5.8,1.2,258,5.9,0,90,0,11.8,98,73
2022042206,7.4,0.9,263,7.5,0,81,0,13,98,73
2022042207,7.1,1.8,256,7.3,0,72,0,14.4,98,73
2022042208,5.3,1.5,255,5.5,0,66,0,16,98,73
2022042209,0.7,4.1,189,4.2,0,65,0,17.8,98,73
2022042210,0.5,4.4,186,4.4,0,64,0,18.9,98,73
2022042211,0.9,5.9,189,6,0,69,0,18.5,98,73
