dataTime,UUU,VVV,VEC,WSD,PTY,REH,RN1,T1H,nx,ny
2022042115,1.6,-0.9,301,1.9,1,96,0.5,13.3,98,75
2022042116,1.6,-0.8,299,1.8,0,94,0.5,12.8,98,75
2022042117,1.5,-0.2,282,1.5,0,91,0,12.8,98,75
2022042118,1.5,0.3,257,1.5,0,87,0,12.6,98,75
2022042119,0.5,-0.1,295,0.5,0,94,0,11.8,98,75
2022042120,0.8,-0.4,303,1,0,96,0,11.4,98,75
2022042121,1.5,0.6,248,1.6,0,90,0,11.8,98,75
2022042122,1.5,1.8,220,2.3,0,87,0,11.7,98,75
2022042123,2.4,1,247,2.6,0,91,0,11.5,98,75
2022042124,2.1,0.3,262,2.1,0,91,0,11.5,98,75
2022042201,1.2,1.6,218,2,0,88,0,11.7,98,75
2022042202,2.4,1.4,240,2.8,0,89,0,11.5,98,75
2022042203,1.6,1.8,223,2.4,0,84,0,11.8,98,75
2022042204,0.9,2.8,198,2.9,0,85,0,11.6,98,75
2022042205,2.4,0.4,261,2.4,0,88,0,11.3,98,75
2022042206,2.4,0.4,259,2.4,0,79,0,12.9,98,75
2022042207,3.1,2.1,236,3.7,0,69,0,15,98,75
2022042208,3.1,1.6,243,3.5,0,60,0,16.4,98,75
2022042209,0.9,2.6,199,2.7,0,59,0,17.5,98,75
2022042210,0,3.1,178,3.1,0,60,0,18,98,75
2022042211,0,3.1,178,3.1,0,60,0,18.1,98,75
