dataTime,UUU,VVV,VEC,WSD,PTY,REH,RN1,T1H,nx,ny
2022042115,0.2,0.4,209,0.4,1,84,1,13.2,96,80
2022042116,0.7,1.2,211,1.4,0,81,0,13.3,96,80
2022042117,0,-0.5,0,0.6,0,81,0,13.3,96,80
2022042118,0.2,0,283,0.2,0,88,0,11.7,96,80
2022042119,1.2,0.2,262,1.2,0,86,0,10.6,96,80
2022042120,-0.1,0.4,156,0.4,0,91,0,10,96,80
2022042121,0.6,0,266,0.6,0,92,0,9.3,96,80
2022042122,-0.3,0.1,111,0.4,0,93,0,8.7,96,80
2022042123,2.2,0.5,257,2.3,0,93,0,8.6,96,80
2022042124,2.9,-0.5,282,3,0,67,0,11.8,96,80
2022042201,2.8,0.5,261,2.8,0,67,0,12.1,96,80
2022042202,5.4,2.4,246,5.9,0,66,0,12.3,96,80
2022042203,4.5,1.9,247,4.9,0,63,0,12.8,96,80
2022042204,4.9,-0.3,275,4.9,0,58,0,13,96,80
2022042205,6,0.7,263,6,0,56,0,13.4,96,80
2022042206,7.4,1.5,258,7.6,0,49,0,14.5,96,80
2022042207,6.4,1.2,259,6.5,0,43,0,16.1,96,80
2022042208,6,0,270,6,0,38,0,18,96,80
2022042209,6.5,0,271,6.5,0,37,0,19.1,96,80
2022042210,6.3,-1.4,283,6.5,0,37,0,20.2,96,80
2022042211,5.2,-0.3,274,5.2,0,37,0,20.5,96,80
