dataTime,UUU,VVV,VEC,WSD,PTY,REH,RN1,T1H,nx,ny
2022042115,,,,,,,,,102,78
2022042116,,,,,,,,,102,78
2022042117,,,,,,,,,102,78
2022042118,,,,,,,,,102,78
2022042119,,,,,,,,,102,78
2022042120,,,,,,,,,102,78
2022042121,,,,,,,,,102,78
2022042122,,,,,,,,,102,78
2022042123,,,,,,,,,102,78
2022042124,,,,,,,,,102,78
2022042201,,,,,,,,,102,78
2022042202,,,,,,,,,102,78
2022042203,,,,,,,,,102,78
2022042204,,,,,,,,,102,78
2022042205,,,,,,,,,102,78
2022042206,,,,,,,,,102,78
2022042207,,,,,,,,,102,78
2022042208,,,,,,,,,102,78
2022042209,,,,,,,,,102,78
2022042210,,,,,,,,,102,78
2022042211,,,,,,,,,102,78
