dataTime,UUU,VVV,VEC,WSD,PTY,REH,RN1,T1H,nx,ny
2022042115,,,,,,,,,97,71
2022042116,,,,,,,,,97,71
2022042117,,,,,,,,,97,71
2022042118,,,,,,,,,97,71
2022042119,,,,,,,,,97,71
2022042120,,,,,,,,,97,71
2022042121,,,,,,,,,97,71
2022042122,,,,,,,,,97,71
2022042123,,,,,,,,,97,71
2022042124,,,,,,,,,97,71
2022042201,,,,,,,,,97,71
2022042202,,,,,,,,,97,71
2022042203,,,,,,,,,97,71
2022042204,,,,,,,,,97,71
2022042205,,,,,,,,,97,71
2022042206,,,,,,,,,97,71
2022042207,,,,,,,,,97,71
2022042208,,,,,,,,,97,71
2022042209,,,,,,,,,97,71
2022042210,,,,,,,,,97,71
2022042211,,,,,,,,,97,71
