dataTime,UUU,VVV,VEC,WSD,PTY,REH,RN1,T1H,nx,ny
2022042115,,,,,,,,,94,71
2022042116,,,,,,,,,94,71
2022042117,,,,,,,,,94,71
2022042118,,,,,,,,,94,71
2022042119,,,,,,,,,94,71
2022042120,,,,,,,,,94,71
2022042121,,,,,,,,,94,71
2022042122,,,,,,,,,94,71
2022042123,,,,,,,,,94,71
2022042124,,,,,,,,,94,71
2022042201,,,,,,,,,94,71
2022042202,,,,,,,,,94,71
2022042203,,,,,,,,,94,71
2022042204,,,,,,,,,94,71
2022042205,,,,,,,,,94,71
2022042206,,,,,,,,,94,71
2022042207,,,,,,,,,94,71
2022042208,,,,,,,,,94,71
2022042209,,,,,,,,,94,71
2022042210,,,,,,,,,94,71
2022042211,,,,,,,,,94,71
