dataTime,UUU,VVV,VEC,WSD,PTY,REH,RN1,T1H,nx,ny
2022042115,-0.9,0.7,127,1.2,0,91,1,13.6,97,80
2022042116,-1,1.6,145,2,0,91,0,13.5,97,80
2022042117,-0.5,0.5,129,0.8,0,91,0,13.5,97,80
2022042118,0.8,-0.3,296,0.9,0,96,0,11.7,97,80
2022042119,1,0,272,1,0,95,0,10.4,97,80
2022042120,0.8,-0.8,320,1.2,0,97,0,9.5,97,80
2022042121,0.5,-0.1,293,0.5,0,97,0,9,97,80
2022042122,0.6,0,278,0.6,0,98,0,8.7,97,80
2022042123,0.8,-0.5,307,1,0,98,0,8.4,97,80
2022042124,0.3,0,288,0.3,0,98,0,7.8,97,80
2022042201,0.3,0,287,0.3,0,98,0,8,97,80
2022042202,0.4,0,281,0.4,0,98,0,7.9,97,80
2022042203,0.4,0.1,249,0.4,0,98,0,7.7,97,80
2022042204,0.5,0,281,0.5,0,98,0,7.4,97,80
2022042205,0.4,0,289,0.4,0,99,0,8.1,97,80
2022042206,-0.6,0.7,133,1,0,99,0,10.3,97,80
2022042207,-1.7,3.4,152,3.8,0,85,0,12.6,97,80
2022042208,0,3.5,178,3.5,0,73,0,15.4,97,80
2022042209,-1.1,4.3,164,4.5,0,59,0,18.3,97,80
2022042210,-0.3,3.1,172,3.1,0,49,0,20.8,97,80
2022042211,0.1,2.7,182,2.7,0,48,0,21.4,97,80
