dataTime,UUU,VVV,VEC,WSD,PTY,REH,RN1,T1H,nx,ny
2022042115,0.4,0.8,205,0.9,1,95,1.1,14,97,79
2022042116,1.3,0.4,254,1.3,0,94,0.3,13.9,97,79
2022042117,0.6,0.2,248,0.6,0,91,0.1,14.2,97,79
2022042118,-0.2,1.2,164,1.2,0,99,0,12.7,97,79
2022042119,0.1,0.8,187,0.8,0,100,0,11.8,97,79
2022042120,0.3,1.4,191,1.4,0,100,0,12.2,97,79
2022042121,0,1.9,178,1.9,0,98,0,11.6,97,79
2022042122,0.4,2.2,190,2.2,0,99,0,11,97,79
2022042123,1,1.8,209,2.1,0,100,0,11,97,79
2022042124,1.1,1.5,216,1.9,0,100,0,10.7,97,79
2022042201,1.1,1.6,215,2,0,100,0,10.6,97,79
2022042202,0.7,0.7,228,1,0,100,0,10.2,97,79
2022042203,1,1.9,207,2.1,0,100,0,10.1,97,79
2022042204,2,0.7,251,2.1,0,100,0,10.1,97,79
2022042205,1.7,0.8,246,1.9,0,100,0,10.4,97,79
2022042206,2.1,0.6,254,2.2,0,100,0,10.6,97,79
2022042207,1.6,1.6,225,2.3,0,100,0,11.4,97,79
2022042208,2.3,1.7,234,2.8,0,85,0,15.2,97,79
2022042209,2.8,3.1,223,4.2,0,65,0,18.2,97,79
2022042210,2.3,4.8,206,5.3,0,54,0,20.3,97,79
2022042211,2.5,4.7,208,5.3,0,53,0,20.5,97,79
