dataTime,UUU,VVV,VEC,WSD,PTY,REH,RN1,T1H,nx,ny
2022042115,0.3,0,294,0.3,0,95,0.5,14.1,100,78
2022042116,0.4,0,291,0.4,0,95,0.5,13.8,100,78
2022042117,0.8,-0.3,299,0.9,0,95,0,13.7,100,78
2022042118,1.5,-0.9,303,1.8,0,96,0,12.4,100,78
2022042119,1.5,-1.1,308,1.9,0,96,0,11.9,100,78
2022042120,1.5,-0.3,284,1.5,0,96,0,11.7,100,78
2022042121,1.5,-0.2,281,1.5,0,98,0,10.5,100,78
2022042122,1.6,-0.3,284,1.6,0,98,0,10.5,100,78
2022042123,2.2,-1.5,307,2.7,0,98,0,10.8,100,78
2022042124,0.7,0,277,0.7,0,96,0,10.3,100,78
2022042201,2.3,-0.7,288,2.4,0,98,0,10.5,100,78
2022042202,1,0,273,1,0,95,0,10.2,100,78
2022042203,2.1,0.5,257,2.2,0,97,0,10.1,100,78
2022042204,0.8,0.6,232,1,0,97,0,10.8,100,78
2022042205,1.5,-0.2,282,1.5,0,94,0,10.6,100,78
2022042206,1.3,0,275,1.3,0,90,0,12.1,100,78
2022042207,1.9,0.6,252,2,0,77,0,15,100,78
2022042208,2.7,0.7,255,2.8,0,69,0,17.4,100,78
2022042209,3.3,1,253,3.4,0,55,0,19.8,100,78
2022042210,2.8,1.6,240,3.2,0,46,0,21.6,100,78
2022042211,3.1,1.6,243,3.5,0,50,0,21.7,100,78
