dataTime,UUU,VVV,VEC,WSD,PTY,REH,RN1,T1H,nx,ny
2022042115,0.6,-1.1,334,1.3,1,89,1.5,14.4,95,73
2022042116,0.8,-1.2,330,1.5,0,90,0,13.8,95,73
2022042117,0,0,31,0.1,0,84,0,14.4,95,73
2022042118,0.1,-0.1,328,0.2,0,95,0,12.6,95,73
2022042119,0.2,0.2,234,0.3,0,95,0,11.8,95,73
2022042120,0.4,-0.5,328,0.7,0,97,0,10.9,95,73
2022042121,0,0,0,0,0,99,0,11.2,95,73
2022042122,-0.1,0,91,0.2,0,100,0,11,95,73
2022042123,0.3,-0.5,334,0.7,0,100,0,9.8,95,73
2022042124,0.5,-0.2,305,0.6,0,100,0,9,95,73
2022042201,0.5,-0.7,329,0.9,0,100,0,8.6,95,73
2022042202,0.1,-1.1,356,1.2,0,100,0,8.1,95,73
2022042203,0,0,19,0.1,0,100,0,8.4,95,73
2022042204,0,0,25,0.1,0,100,0,9.5,95,73
2022042205,0.6,-0.6,322,0.9,,100,,9.5,95,73
2022042206,0.5,-0.4,319,0.7,,100,,9.4,95,73
2022042207,0.4,0,288,0.4,,100,,10.2,95,73
2022042208,0.3,0.8,202,0.9,,100,,14,95,73
2022042209,0.9,4.3,192,4.4,,64,,17.9,95,73
2022042210,0.9,4,192,4.1,,60,,18.5,95,73
2022042211,1.2,3.5,199,3.7,,60,,18.7,95,73
