dataTime,UUU,VVV,VEC,WSD,PTY,REH,RN1,T1H,nx,ny
2022042115,0.8,-5.1,351,5.3,1,93,1,9.8,97,78
2022042116,0.4,-4.9,356,5,0,94,0.5,9.8,97,78
2022042117,0.2,-3.1,357,3.2,0,92,0,10.3,97,78
2022042118,0.7,-2.6,346,2.8,0,78,0,9.9,97,78
2022042119,2.4,-1.1,298,2.7,0,70,0,11.1,97,78
2022042120,0.9,-3.7,346,3.9,0,90,0,9,97,78
2022042121,3.1,-4.1,323,5.2,0,74,0,10.4,97,78
2022042122,4.4,-2.4,299,5.1,0,83,0,9.7,97,78
2022042123,5.2,-3.3,303,6.2,0,82,0,9.5,97,78
2022042124,5.7,-5.2,313,7.8,0,88,0,9.4,97,78
2022042201,6.5,-7.1,318,9.7,0,87,0,9.3,97,78
2022042202,6,-6.2,317,8.7,0,84,0,9.5,97,78
2022042203,5.8,-7.8,323,9.8,0,87,0,9,97,78
2022042204,5.5,-5.8,317,8,0,84,0,9.1,97,78
2022042205,5.3,-5.9,318,8,0,79,0,9.6,97,78
2022042206,5.3,-6.6,322,8.6,0,58,0,11.4,97,78
2022042207,5.2,-5.7,318,7.8,0,57,0,11.9,97,78
2022042208,3.8,-4.3,319,5.8,0,64,0,12,97,78
2022042209,4.3,-4.3,316,6.1,0,60,0,13.3,97,78
2022042210,2.5,-2.2,313,3.4,0,57,0,15.3,97,78
2022042211,2.6,-2.7,317,3.8,0,59,0,15.4,97,78
