dataTime,UUU,VVV,VEC,WSD,PTY,REH,RN1,T1H,nx,ny
2022042115,,,,,,,,,93,71
2022042116,,,,,,,,,93,71
2022042117,,,,,,,,,93,71
2022042118,,,,,,,,,93,71
2022042119,,,,,,,,,93,71
2022042120,,,,,,,,,93,71
2022042121,,,,,,,,,93,71
2022042122,,,,,,,,,93,71
2022042123,,,,,,,,,93,71
2022042124,,,,,,,,,93,71
2022042201,,,,,,,,,93,71
2022042202,,,,,,,,,93,71
2022042203,,,,,,,,,93,71
2022042204,,,,,,,,,93,71
2022042205,,,,,,,,,93,71
2022042206,,,,,,,,,93,71
2022042207,,,,,,,,,93,71
2022042208,,,,,,,,,93,71
2022042209,,,,,,,,,93,71
2022042210,,,,,,,,,93,71
2022042211,,,,,,,,,93,71
