dataTime,UUU,VVV,VEC,WSD,PTY,REH,RN1,T1H,nx,ny
2022042115,0.2,0.4,204,0.4,1,84,1,14.1,93,74
2022042116,-0.1,0.2,129,0.3,0,90,0,14.4,93,74
2022042117,0.2,-0.3,331,0.5,0,84,0,14.8,93,74
2022042118,0.2,-0.9,347,1,0,96,0,12.3,93,74
2022042119,-0.4,-0.4,45,0.7,0,98,0,10.9,93,74
2022042120,0.1,-0.7,355,0.8,0,99,0,10.1,93,74
2022042121,0.1,-0.6,354,0.7,0,99,0,9.2,93,74
2022042122,0,-0.3,8,0.4,0,99,0,9.1,93,74
2022042123,-0.1,-0.1,44,0.3,0,99,0,8.5,93,74
2022042124,0,-0.2,19,0.3,0,100,0,8.3,93,74
2022042201,-0.2,-0.2,45,0.4,0,100,0,8.2,93,74
2022042202,0,-0.4,9,0.5,0,100,0,8.1,93,74
2022042203,0,-0.2,22,0.3,0,100,0,7.5,93,74
2022042204,0,-0.2,357,0.3,0,100,0,7.5,93,74
2022042205,-0.1,-0.4,18,0.5,0,100,0,8.1,93,74
2022042206,-0.1,-0.1,50,0.3,0,100,0,11,93,74
2022042207,1.2,2,212,2.3,0,83,0,14.8,93,74
2022042208,2.8,0.9,252,3,0,63,0,16.6,93,74
2022042209,2.4,0,271,2.4,0,60,0,17.9,93,74
2022042210,2.7,2.1,232,3.4,0,50,0,19.3,93,74
2022042211,2.6,0.7,255,2.7,0,52,0,19.5,93,74
