dataTime,UUU,VVV,VEC,WSD,PTY,REH,RN1,T1H,nx,ny
2022042115,1.2,0,270,1.2,1,92,1,13.5,97,75
2022042116,0.5,-0.1,292,0.5,0,91,0,12.9,97,75
2022042117,0.7,-0.2,291,0.8,0,92,0,13,97,75
2022042118,1.4,-0.2,284,1.4,0,94,0,12.2,97,75
2022042119,1.3,-0.7,302,1.5,0,95,0,11.4,97,75
2022042120,0.3,-0.5,337,0.7,0,96,0,10.9,97,75
2022042121,0.6,-0.8,326,1.1,0,96,0,10.1,97,75
2022042122,1.8,-0.2,280,1.8,0,97,0,10.9,97,75
2022042123,2.1,-0.1,276,2.1,0,95,0,11.2,97,75
2022042124,2.8,-0.8,288,2.9,0,94,0,11.1,97,75
2022042201,2.4,-0.8,290,2.6,0,92,0,11.1,97,75
2022042202,2.2,-0.8,292,2.4,0,91,0,10.8,97,75
2022042203,3,-0.8,287,3.1,0,91,0,10.6,97,75
2022042204,2.6,-0.6,286,2.7,0,92,0,10.4,97,75
2022042205,3,-1.1,291,3.2,0,92,0,10.6,97,75
2022042206,2.7,-1.2,295,3,0,87,0,11.8,97,75
2022042207,2.7,-0.6,284,2.8,0,74,0,13.5,97,75
2022042208,2.7,-0.1,274,2.7,0,71,0,15.4,97,75
2022042209,3.5,-0.3,277,3.5,0,55,0,17.5,97,75
2022042210,3.2,-0.7,284,3.3,0,49,0,19.5,97,75
2022042211,3.2,-0.3,277,3.2,0,47,0,19.7,97,75
