dataTime,UUU,VVV,VEC,WSD,PTY,REH,RN1,T1H,nx,ny
2022042115,,,,,,,,,98,72
2022042116,,,,,,,,,98,72
2022042117,,,,,,,,,98,72
2022042118,,,,,,,,,98,72
2022042119,,,,,,,,,98,72
2022042120,,,,,,,,,98,72
2022042121,,,,,,,,,98,72
2022042122,,,,,,,,,98,72
2022042123,,,,,,,,,98,72
2022042124,,,,,,,,,98,72
2022042201,,,,,,,,,98,72
2022042202,,,,,,,,,98,72
2022042203,,,,,,,,,98,72
2022042204,,,,,,,,,98,72
2022042205,,,,,,,,,98,72
2022042206,,,,,,,,,98,72
2022042207,,,,,,,,,98,72
2022042208,,,,,,,,,98,72
2022042209,,,,,,,,,98,72
2022042210,,,,,,,,,98,72
2022042211,,,,,,,,,98,72
