dataTime,UUU,VVV,VEC,WSD,PTY,REH,RN1,T1H,nx,ny
2022042115,,,,,,,,,97,72
2022042116,,,,,,,,,97,72
2022042117,,,,,,,,,97,72
2022042118,,,,,,,,,97,72
2022042119,,,,,,,,,97,72
2022042120,,,,,,,,,97,72
2022042121,,,,,,,,,97,72
2022042122,,,,,,,,,97,72
2022042123,,,,,,,,,97,72
2022042124,,,,,,,,,97,72
2022042201,,,,,,,,,97,72
2022042202,,,,,,,,,97,72
2022042203,,,,,,,,,97,72
2022042204,,,,,,,,,97,72
2022042205,,,,,,,,,97,72
2022042206,,,,,,,,,97,72
2022042207,,,,,,,,,97,72
2022042208,,,,,,,,,97,72
2022042209,,,,,,,,,97,72
2022042210,,,,,,,,,97,72
2022042211,,,,,,,,,97,72
