dataTime,UUU,VVV,VEC,WSD,PTY,REH,RN1,T1H,nx,ny
2022042115,-0.2,-0.2,48,0.4,0,84,1,14.1,97,77
2022042116,0.5,-0.9,334,1.1,0,85,0,14,97,77
2022042117,0,0.3,185,0.3,0,82,0.5,14.3,97,77
2022042118,0.6,0.1,265,0.6,0,86,0,13.4,97,77
2022042119,-0.1,-0.2,30,0.3,0,93,0,12.5,97,77
2022042120,0.5,0,268,0.5,0,96,0,12,97,77
2022042121,0.6,0.2,248,0.6,0,96,0,11.1,97,77
2022042122,0.6,0,275,0.6,0,96,0,10.9,97,77
2022042123,0.2,-0.4,336,0.6,0,95,0,10.8,97,77
2022042124,0.5,-0.2,296,0.6,0,96,0,10.2,97,77
2022042201,0.7,0.5,236,0.8,0,96,0,9.7,97,77
2022042202,0,0,243,0,0,97,0,9.5,97,77
2022042203,0.9,0.4,248,1,0,97,0,10.3,97,77
2022042204,1.3,0,268,1.3,0,97,0,9.8,97,77
2022042205,0.4,-0.3,314,0.6,0,98,0,10.1,97,77
2022042206,0.9,0,278,0.9,0,98,0,10.1,97,77
2022042207,1.4,-0.5,292,1.5,0,98,0,10.6,97,77
2022042208,0.9,-0.4,298,1,0,97,0,13.5,97,77
2022042209,1.4,0.8,239,1.6,0,56,0,19,97,77
2022042210,0.6,2,196,2.1,0,47,0,21,97,77
2022042211,0.1,2.3,182,2.3,0,46,0,21,97,77
