aprtfEtryptDt,total,MB,MK,MS
2022032511,144,74.82497441146367,25.07267144319345,44.102354145342886
2022032514,125,64.95223473217332,21.764471738883202,38.283293528943474
2022032512,125,64.95223473217332,21.764471738883202,38.283293528943474
2022032511,113,58.71682019788468,19.675082451950413,34.608097350164904
2022032507,751,390.2330262708973,130.76094620721028,230.0060275218924
2022032514,116,60.27567383145684,20.197429773683613,35.52689639485955
2022032514,69,35.85363357215967,12.013988399863527,21.1323780279768
2022032513,121,62.873763220743776,21.06800864323894,37.058228136017284
2022032502,9038,4696.30638007506,1573.658364608211,2768.035255316729
2022032512,9038,4696.30638007506,1573.658364608211,2768.035255316729
2022032507,2953,1534.4315933128626,514.1638803593768,904.4045263277607
2022032501,997,518.0590242238144,173.5934265893324,305.34754918685314
2022032514,1997,1037.676902081201,347.709200500398,611.6138974184009
2022032511,9520,4946.76219720232,1657.5821676333446,2915.655635164335
2022032509,499,259.2893210508359,86.88377118162174,152.82690776754237
2022032501,0,0.0,0.0,0.0
2022032502,0,0.0,0.0,0.0
2022032503,0,0.0,0.0,0.0
2022032504,0,0.0,0.0,0.0
2022032505,0,0.0,0.0,0.0
2022032506,0,0.0,0.0,0.0
2022032507,0,0.0,0.0,0.0
2022032508,0,0.0,0.0,0.0
2022032509,0,0.0,0.0,0.0
2022032510,0,0.0,0.0,0.0
2022032511,0,0.0,0.0,0.0
2022032512,0,0.0,0.0,0.0
2022032513,0,0.0,0.0,0.0
2022032514,0,0.0,0.0,0.0
2022032515,0,0.0,0.0,0.0
2022032516,0,0.0,0.0,0.0
2022032517,0,0.0,0.0,0.0
2022032518,0,0.0,0.0,0.0
2022032519,0,0.0,0.0,0.0
2022032520,0,0.0,0.0,0.0
2022032521,0,0.0,0.0,0.0
2022032522,0,0.0,0.0,0.0
2022032523,0,0.0,0.0,0.0
2022032524,0,0.0,0.0,0.0
2022032515,266,138.2183555100648,46.31479586034345,81.46684862959171
2022032516,72,37.412487205731836,12.536335721596725,22.051177072671443
2022032503,90,46.76560900716479,15.670419651995905,27.563971340839302
2022032501,0,0.0,0.0,0.0
2022032502,0,0.0,0.0,0.0
2022032503,0,0.0,0.0,0.0
2022032504,0,0.0,0.0,0.0
2022032505,0,0.0,0.0,0.0
2022032506,0,0.0,0.0,0.0
2022032507,0,0.0,0.0,0.0
2022032508,0,0.0,0.0,0.0
2022032509,0,0.0,0.0,0.0
2022032510,0,0.0,0.0,0.0
2022032511,0,0.0,0.0,0.0
2022032512,0,0.0,0.0,0.0
2022032513,0,0.0,0.0,0.0
2022032514,0,0.0,0.0,0.0
2022032515,0,0.0,0.0,0.0
2022032516,0,0.0,0.0,0.0
2022032517,0,0.0,0.0,0.0
2022032518,0,0.0,0.0,0.0
2022032519,0,0.0,0.0,0.0
2022032520,0,0.0,0.0,0.0
2022032521,0,0.0,0.0,0.0
2022032522,0,0.0,0.0,0.0
2022032523,0,0.0,0.0,0.0
2022032524,0,0.0,0.0,0.0
