2022041712,10.0,7.0,16.0,11.0,12.0,9.0,10.0,18.0,13.0,13.0,11.0,10.0,10.0,11.0,9.0,19.0,13.0,9.0,8.0,11.0,10.0,12.0,7.0,7.0,7.0,9.0,10.0,10.0,32.0,5.0,17.0,14.0
2022041713,9.0,6.0,18.0,8.0,8.0,7.0,6.0,15.0,8.0,10.0,9.0,6.0,9.0,7.0,4.0,12.0,9.0,6.0,7.0,12.0,8.0,13.0,4.0,11.0,6.0,9.0,13.0,8.0,29.0,5.0,13.0,12.0
2022041714,8.0,8.0,16.0,6.0,12.0,16.0,10.0,6.0,13.0,16.0,7.0,11.0,11.0,5.0,9.0,14.0,7.0,12.0,8.0,9.0,9.0,11.0,5.0,10.0,6.0,8.0,8.0,9.0,37.0,6.0,11.0,10.0
2022041715,8.0,10.0,17.0,15.0,11.0,9.0,10.0,13.0,11.0,10.0,10.0,14.0,15.0,9.0,7.0,12.0,8.0,8.0,5.0,10.0,9.0,15.0,9.0,9.0,8.0,7.0,6.0,11.0,35.0,6.0,16.0,13.0
2022041716,10.0,12.0,10.0,16.0,13.0,8.0,12.0,10.0,10.0,14.0,16.0,14.0,10.0,10.0,11.0,12.0,13.0,15.0,6.0,16.0,6.0,9.0,8.0,8.0,6.0,7.0,14.0,11.0,38.0,9.0,13.0,14.0
2022041717,10.0,15.0,11.0,12.0,11.0,10.0,10.0,10.0,12.0,11.0,13.0,11.0,12.0,11.0,9.0,9.0,9.0,14.0,8.0,15.0,9.0,13.0,8.0,11.0,7.0,10.0,9.0,12.0,45.0,7.0,8.0,14.0
2022041718,10.0,10.0,13.0,10.0,12.0,8.0,6.0,9.0,12.0,10.0,13.0,9.0,12.0,11.0,6.0,16.0,13.0,11.0,8.0,14.0,7.0,12.0,11.0,11.0,9.0,9.0,9.0,10.0,42.0,12.0,14.0,10.0
2022041719,8.0,11.0,15.0,9.0,13.0,8.0,7.0,16.0,12.0,17.0,11.0,6.0,9.0,10.0,3.0,11.0,14.0,13.0,9.0,10.0,8.0,12.0,10.0,11.0,11.0,10.0,11.0,10.0,46.0,10.0,10.0,8.0
2022041720,7.0,12.0,15.0,13.0,16.0,12.0,10.0,9.0,14.0,13.0,11.0,6.0,15.0,14.0,10.0,14.0,13.0,9.0,10.0,11.0,10.0,13.0,14.0,11.0,8.0,9.0,14.0,13.0,50.0,9.0,8.0,14.0
2022041721,8.0,14.0,16.0,17.0,16.0,11.0,10.0,15.0,12.0,15.0,16.0,13.0,17.0,12.0,14.0,17.0,14.0,13.0,13.0,12.0,19.0,17.0,14.0,17.0,23.0,11.0,13.0,14.0,47.0,13.0,17.0,14.0
2022041722,9.0,17.0,13.0,15.0,14.0,12.0,8.0,13.0,12.0,17.0,12.0,14.0,17.0,14.0,15.0,12.0,15.0,13.0,14.0,12.0,26.0,17.0,18.0,13.0,19.0,15.0,13.0,14.0,38.0,18.0,18.0,11.0
2022041723,10.0,20.0,19.0,14.0,15.0,17.0,10.0,14.0,13.0,15.0,14.0,12.0,14.0,13.0,,16.0,15.0,17.0,20.0,13.0,16.0,22.0,14.0,19.0,16.0,14.0,18.0,12.0,43.0,18.0,16.0,17.0
2022041724,9.0,11.0,15.0,18.0,17.0,15.0,10.0,20.0,11.0,18.0,15.0,14.0,17.0,15.0,14.0,19.0,18.0,15.0,13.0,16.0,10.0,15.0,15.0,17.0,14.0,11.0,16.0,17.0,42.0,19.0,19.0,17.0
2022041801,11.0,16.0,17.0,15.0,17.0,12.0,12.0,14.0,10.0,18.0,12.0,13.0,13.0,18.0,13.0,15.0,15.0,15.0,15.0,16.0,10.0,20.0,16.0,18.0,19.0,13.0,15.0,18.0,43.0,20.0,17.0,16.0
2022041802,12.0,18.0,20.0,15.0,14.0,11.0,17.0,20.0,13.0,24.0,6.0,13.0,18.0,16.0,13.0,20.0,20.0,15.0,15.0,19.0,11.0,18.0,15.0,17.0,16.0,13.0,16.0,18.0,44.0,16.0,16.0,13.0
2022041803,10.0,18.0,21.0,9.0,15.0,13.0,8.0,17.0,15.0,22.0,13.0,12.0,12.0,15.0,10.0,16.0,20.0,13.0,13.0,14.0,9.0,17.0,15.0,20.0,12.0,13.0,19.0,15.0,35.0,19.0,19.0,17.0
2022041804,10.0,18.0,22.0,10.0,14.0,16.0,14.0,19.0,14.0,17.0,15.0,13.0,13.0,18.0,13.0,20.0,22.0,13.0,15.0,15.0,15.0,15.0,16.0,16.0,13.0,18.0,15.0,16.0,34.0,17.0,17.0,14.0
2022041805,12.0,18.0,15.0,6.0,15.0,25.0,15.0,13.0,14.0,17.0,13.0,10.0,10.0,20.0,12.0,26.0,15.0,20.0,12.0,15.0,10.0,17.0,13.0,16.0,16.0,15.0,18.0,15.0,35.0,16.0,17.0,15.0
2022041806,11.0,15.0,21.0,15.0,17.0,18.0,12.0,14.0,13.0,17.0,18.0,12.0,17.0,17.0,17.0,21.0,27.0,15.0,12.0,17.0,17.0,16.0,13.0,12.0,17.0,18.0,20.0,13.0,39.0,22.0,21.0,16.0
2022041807,10.0,15.0,18.0,16.0,17.0,16.0,13.0,15.0,17.0,17.0,16.0,12.0,17.0,17.0,13.0,24.0,23.0,18.0,14.0,15.0,15.0,17.0,16.0,17.0,10.0,13.0,19.0,19.0,41.0,18.0,22.0,13.0
2022041808,12.0,20.0,20.0,17.0,21.0,16.0,13.0,16.0,16.0,19.0,14.0,23.0,18.0,19.0,13.0,21.0,35.0,18.0,17.0,13.0,12.0,20.0,17.0,20.0,16.0,24.0,23.0,22.0,37.0,18.0,25.0,17.0
2022041809,11.0,22.0,22.0,18.0,20.0,14.0,10.0,20.0,20.0,15.0,23.0,16.0,22.0,27.0,21.0,23.0,29.0,14.0,16.0,17.0,15.0,19.0,13.0,22.0,21.0,22.0,24.0,27.0,34.0,16.0,23.0,11.0
2022041810,12.0,22.0,23.0,20.0,23.0,15.0,13.0,20.0,17.0,16.0,18.0,9.0,19.0,23.0,14.0,26.0,25.0,11.0,13.0,17.0,18.0,19.0,13.0,22.0,15.0,20.0,22.0,15.0,38.0,16.0,25.0,15.0
2022041811,13.0,21.0,27.0,17.0,24.0,13.0,15.0,18.0,23.0,17.0,21.0,16.0,20.0,19.0,18.0,23.0,30.0,13.0,16.0,20.0,17.0,23.0,15.0,16.0,23.0,23.0,20.0,19.0,35.0,12.0,20.0,13.0
2022041812,15.0,18.0,22.0,18.0,20.0,13.0,14.0,24.0,19.0,,27.0,18.0,19.0,25.0,18.0,21.0,31.0,12.0,15.0,16.0,19.0,19.0,17.0,16.0,12.0,22.0,20.0,17.0,29.0,10.0,22.0,18.0
2022041813,15.0,21.0,23.0,19.0,22.0,15.0,18.0,20.0,17.0,,24.0,19.0,17.0,17.0,17.0,20.0,24.0,15.0,21.0,20.0,15.0,23.0,16.0,15.0,12.0,17.0,16.0,19.0,28.0,8.0,21.0,19.0
2022041814,13.0,20.0,22.0,17.0,17.0,16.0,,18.0,20.0,15.0,22.0,21.0,16.0,17.0,17.0,22.0,23.0,18.0,16.0,19.0,15.0,24.0,18.0,20.0,13.0,19.0,13.0,20.0,31.0,16.0,15.0,16.0
2022041815,11.0,26.0,19.0,20.0,17.0,18.0,,19.0,20.0,22.0,23.0,17.0,22.0,14.0,19.0,17.0,28.0,19.0,15.0,20.0,19.0,25.0,24.0,24.0,21.0,17.0,16.0,19.0,33.0,19.0,17.0,21.0
2022041816,10.0,25.0,20.0,20.0,23.0,12.0,,19.0,18.0,22.0,22.0,16.0,24.0,23.0,16.0,19.0,29.0,21.0,14.0,19.0,21.0,22.0,21.0,27.0,24.0,21.0,15.0,19.0,44.0,21.0,15.0,20.0
2022041817,13.0,25.0,25.0,15.0,22.0,12.0,,17.0,21.0,18.0,19.0,19.0,26.0,17.0,19.0,23.0,23.0,18.0,13.0,15.0,17.0,21.0,21.0,21.0,20.0,18.0,21.0,16.0,52.0,18.0,14.0,15.0
2022041818,12.0,23.0,19.0,16.0,21.0,14.0,,11.0,18.0,22.0,22.0,16.0,23.0,20.0,15.0,20.0,17.0,19.0,13.0,19.0,15.0,21.0,16.0,24.0,18.0,18.0,16.0,12.0,61.0,18.0,13.0,13.0
2022041819,11.0,17.0,16.0,16.0,21.0,16.0,,12.0,14.0,21.0,16.0,24.0,19.0,19.0,14.0,19.0,21.0,18.0,15.0,16.0,15.0,21.0,19.0,18.0,20.0,14.0,18.0,17.0,61.0,21.0,18.0,20.0
2022041820,10.0,20.0,16.0,15.0,26.0,15.0,,15.0,17.0,22.0,21.0,21.0,20.0,20.0,17.0,20.0,17.0,21.0,14.0,12.0,17.0,18.0,21.0,21.0,18.0,21.0,14.0,16.0,53.0,18.0,16.0,13.0
2022041821,13.0,17.0,29.0,20.0,22.0,25.0,,17.0,22.0,24.0,21.0,22.0,21.0,27.0,18.0,26.0,26.0,25.0,18.0,17.0,20.0,22.0,19.0,22.0,21.0,19.0,22.0,17.0,67.0,21.0,13.0,18.0
2022041822,11.0,23.0,26.0,22.0,21.0,24.0,,23.0,19.0,25.0,17.0,,19.0,25.0,22.0,20.0,23.0,24.0,21.0,18.0,24.0,21.0,17.0,20.0,22.0,22.0,19.0,19.0,74.0,24.0,20.0,14.0
2022041823,12.0,23.0,27.0,25.0,20.0,25.0,,21.0,18.0,25.0,18.0,23.0,20.0,29.0,20.0,18.0,24.0,19.0,23.0,20.0,20.0,27.0,21.0,22.0,21.0,24.0,28.0,28.0,65.0,24.0,29.0,18.0
2022041824,12.0,24.0,29.0,22.0,20.0,22.0,,15.0,13.0,22.0,13.0,18.0,19.0,22.0,20.0,32.0,18.0,18.0,24.0,21.0,20.0,23.0,22.0,26.0,24.0,22.0,26.0,27.0,57.0,22.0,24.0,15.0
2022041901,12.0,22.0,32.0,20.0,22.0,17.0,,14.0,23.0,18.0,13.0,16.0,22.0,31.0,17.0,31.0,31.0,22.0,20.0,22.0,21.0,24.0,17.0,21.0,20.0,25.0,27.0,29.0,67.0,26.0,30.0,18.0
2022041902,17.0,26.0,28.0,17.0,30.0,15.0,,20.0,25.0,18.0,22.0,18.0,19.0,22.0,22.0,35.0,30.0,22.0,19.0,20.0,21.0,24.0,13.0,23.0,21.0,25.0,29.0,21.0,79.0,23.0,30.0,22.0
2022041903,17.0,25.0,32.0,24.0,22.0,15.0,,18.0,27.0,17.0,26.0,27.0,19.0,28.0,18.0,29.0,27.0,16.0,20.0,22.0,19.0,22.0,16.0,23.0,19.0,24.0,31.0,21.0,79.0,24.0,30.0,24.0
2022041904,18.0,19.0,51.0,29.0,23.0,13.0,,26.0,25.0,27.0,22.0,21.0,21.0,29.0,16.0,31.0,29.0,18.0,20.0,22.0,25.0,23.0,17.0,24.0,20.0,28.0,29.0,25.0,70.0,26.0,32.0,25.0
2022041905,18.0,20.0,34.0,23.0,26.0,16.0,,22.0,27.0,29.0,22.0,21.0,16.0,33.0,19.0,31.0,35.0,23.0,23.0,22.0,29.0,20.0,22.0,24.0,19.0,30.0,30.0,22.0,69.0,25.0,29.0,24.0
2022041906,18.0,24.0,29.0,24.0,27.0,17.0,,24.0,24.0,25.0,25.0,30.0,21.0,31.0,19.0,28.0,28.0,24.0,22.0,23.0,22.0,24.0,19.0,25.0,21.0,27.0,37.0,22.0,66.0,20.0,34.0,17.0
2022041907,18.0,25.0,30.0,26.0,26.0,16.0,,23.0,21.0,27.0,24.0,32.0,25.0,32.0,23.0,26.0,24.0,27.0,20.0,22.0,33.0,24.0,19.0,26.0,19.0,26.0,37.0,22.0,73.0,22.0,37.0,26.0
2022041908,14.0,21.0,20.0,19.0,32.0,15.0,,24.0,18.0,27.0,25.0,28.0,21.0,34.0,24.0,27.0,30.0,23.0,19.0,25.0,34.0,21.0,20.0,28.0,23.0,30.0,36.0,21.0,75.0,21.0,38.0,25.0
2022041909,15.0,25.0,22.0,20.0,32.0,14.0,,20.0,18.0,27.0,19.0,32.0,25.0,34.0,27.0,29.0,32.0,21.0,19.0,22.0,31.0,25.0,22.0,30.0,21.0,27.0,34.0,27.0,64.0,23.0,35.0,26.0
2022041910,15.0,24.0,22.0,26.0,26.0,24.0,,22.0,23.0,19.0,20.0,29.0,21.0,33.0,20.0,24.0,29.0,24.0,22.0,18.0,28.0,23.0,15.0,23.0,19.0,34.0,27.0,25.0,59.0,26.0,30.0,29.0
2022041911,15.0,19.0,22.0,28.0,18.0,21.0,,16.0,22.0,16.0,11.0,29.0,18.0,20.0,20.0,16.0,26.0,19.0,19.0,,19.0,21.0,12.0,13.0,14.0,26.0,18.0,30.0,58.0,12.0,21.0,19.0
2022041912,11.0,11.0,26.0,27.0,12.0,16.0,,19.0,22.0,19.0,26.0,26.0,10.0,19.0,19.0,25.0,28.0,18.0,19.0,,13.0,17.0,12.0,11.0,13.0,14.0,18.0,23.0,60.0,14.0,18.0,26.0
2022041913,15.0,17.0,29.0,27.0,16.0,16.0,,19.0,21.0,28.0,26.0,14.0,17.0,12.0,17.0,26.0,18.0,17.0,15.0,,11.0,19.0,16.0,18.0,12.0,17.0,10.0,19.0,56.0,15.0,22.0,18.0
2022041914,15.0,20.0,18.0,24.0,24.0,15.0,,14.0,8.0,18.0,17.0,22.0,17.0,23.0,18.0,18.0,20.0,12.0,12.0,,14.0,24.0,20.0,21.0,14.0,18.0,17.0,19.0,44.0,21.0,33.0,17.0
2022041915,15.0,20.0,22.0,23.0,18.0,13.0,23.0,12.0,14.0,17.0,26.0,24.0,21.0,18.0,16.0,19.0,20.0,10.0,19.0,,20.0,17.0,22.0,20.0,19.0,17.0,17.0,18.0,37.0,20.0,22.0,25.0
2022041916,12.0,22.0,21.0,28.0,23.0,14.0,13.0,19.0,22.0,17.0,15.0,15.0,18.0,19.0,16.0,21.0,24.0,14.0,20.0,,19.0,18.0,18.0,17.0,18.0,16.0,10.0,17.0,34.0,15.0,17.0,18.0
2022041917,,20.0,21.0,22.0,18.0,17.0,11.0,23.0,17.0,13.0,17.0,14.0,19.0,14.0,18.0,35.0,18.0,19.0,18.0,,19.0,16.0,15.0,12.0,17.0,19.0,10.0,14.0,38.0,12.0,20.0,19.0
2022041918,,19.0,20.0,18.0,19.0,22.0,8.0,22.0,20.0,13.0,24.0,24.0,10.0,13.0,15.0,28.0,12.0,21.0,15.0,18.0,14.0,17.0,16.0,21.0,13.0,10.0,17.0,20.0,37.0,13.0,23.0,16.0
2022041919,15.0,17.0,29.0,25.0,21.0,23.0,12.0,14.0,23.0,17.0,23.0,20.0,13.0,22.0,11.0,21.0,12.0,18.0,28.0,13.0,19.0,17.0,13.0,22.0,13.0,8.0,17.0,14.0,34.0,18.0,23.0,21.0
2022041920,13.0,20.0,16.0,28.0,25.0,22.0,13.0,16.0,23.0,13.0,20.0,35.0,17.0,20.0,19.0,19.0,17.0,14.0,18.0,25.0,23.0,22.0,14.0,23.0,14.0,12.0,22.0,21.0,47.0,21.0,15.0,28.0
2022041921,8.0,21.0,17.0,18.0,14.0,20.0,9.0,14.0,20.0,20.0,15.0,15.0,21.0,12.0,25.0,12.0,22.0,14.0,23.0,19.0,26.0,21.0,17.0,14.0,22.0,12.0,13.0,18.0,48.0,20.0,9.0,14.0
2022041922,8.0,26.0,19.0,20.0,15.0,13.0,13.0,16.0,22.0,23.0,15.0,17.0,18.0,18.0,17.0,19.0,24.0,14.0,16.0,16.0,23.0,20.0,21.0,21.0,20.0,17.0,19.0,18.0,57.0,20.0,16.0,11.0
2022041923,13.0,15.0,22.0,17.0,19.0,17.0,10.0,17.0,12.0,15.0,10.0,19.0,13.0,11.0,12.0,22.0,20.0,18.0,17.0,17.0,19.0,19.0,12.0,20.0,23.0,15.0,16.0,25.0,46.0,19.0,20.0,13.0
2022041924,18.0,12.0,22.0,12.0,25.0,11.0,10.0,15.0,8.0,22.0,14.0,12.0,13.0,22.0,13.0,20.0,15.0,16.0,9.0,16.0,12.0,11.0,11.0,14.0,17.0,16.0,18.0,7.0,46.0,13.0,16.0,9.0
2022042001,14.0,10.0,22.0,11.0,18.0,8.0,9.0,13.0,6.0,21.0,13.0,9.0,11.0,20.0,32.0,15.0,22.0,19.0,13.0,8.0,9.0,11.0,10.0,17.0,16.0,13.0,19.0,8.0,46.0,22.0,13.0,9.0
2022042002,10.0,10.0,22.0,10.0,17.0,6.0,7.0,19.0,11.0,16.0,9.0,12.0,16.0,22.0,15.0,24.0,33.0,14.0,11.0,12.0,10.0,21.0,18.0,22.0,14.0,18.0,17.0,10.0,49.0,17.0,14.0,14.0
2022042003,13.0,14.0,29.0,15.0,17.0,9.0,9.0,22.0,17.0,15.0,14.0,12.0,17.0,23.0,,23.0,26.0,11.0,14.0,15.0,10.0,20.0,13.0,17.0,17.0,19.0,15.0,16.0,49.0,18.0,19.0,13.0
2022042004,13.0,15.0,28.0,15.0,16.0,10.0,8.0,19.0,20.0,10.0,12.0,12.0,17.0,31.0,14.0,27.0,16.0,14.0,17.0,15.0,12.0,22.0,21.0,19.0,14.0,20.0,19.0,19.0,50.0,17.0,22.0,12.0
2022042005,20.0,17.0,27.0,16.0,23.0,12.0,11.0,10.0,22.0,14.0,14.0,20.0,15.0,26.0,14.0,24.0,27.0,11.0,14.0,15.0,13.0,17.0,18.0,19.0,16.0,19.0,19.0,20.0,49.0,15.0,24.0,13.0
2022042006,16.0,17.0,32.0,17.0,14.0,12.0,13.0,14.0,20.0,13.0,10.0,17.0,16.0,27.0,15.0,30.0,25.0,12.0,14.0,12.0,18.0,19.0,14.0,18.0,13.0,18.0,24.0,23.0,45.0,16.0,19.0,12.0
2022042007,16.0,16.0,37.0,16.0,20.0,13.0,12.0,13.0,18.0,12.0,12.0,18.0,17.0,21.0,18.0,27.0,36.0,13.0,18.0,15.0,23.0,19.0,12.0,20.0,16.0,20.0,22.0,19.0,40.0,20.0,26.0,15.0
2022042008,13.0,20.0,35.0,24.0,19.0,14.0,18.0,16.0,28.0,11.0,18.0,17.0,21.0,24.0,17.0,33.0,46.0,17.0,16.0,18.0,19.0,18.0,14.0,29.0,19.0,47.0,28.0,28.0,30.0,16.0,25.0,13.0
2022042009,15.0,23.0,30.0,26.0,27.0,14.0,25.0,20.0,28.0,11.0,15.0,20.0,17.0,24.0,17.0,39.0,34.0,14.0,17.0,17.0,23.0,23.0,19.0,21.0,24.0,31.0,24.0,24.0,28.0,18.0,32.0,19.0
2022042010,17.0,29.0,36.0,30.0,22.0,13.0,25.0,21.0,27.0,16.0,18.0,30.0,23.0,23.0,19.0,38.0,29.0,13.0,17.0,19.0,20.0,26.0,17.0,19.0,19.0,32.0,19.0,25.0,31.0,16.0,18.0,27.0
2022042011,17.0,17.0,27.0,22.0,19.0,9.0,22.0,25.0,20.0,12.0,17.0,26.0,24.0,21.0,17.0,43.0,26.0,,18.0,19.0,,25.0,16.0,16.0,14.0,24.0,19.0,28.0,42.0,9.0,20.0,21.0
2022042012,19.0,17.0,22.0,35.0,12.0,10.0,17.0,17.0,15.0,10.0,21.0,27.0,16.0,12.0,17.0,40.0,24.0,,21.0,17.0,,16.0,12.0,14.0,10.0,12.0,13.0,15.0,39.0,10.0,20.0,24.0
2022042013,17.0,15.0,17.0,26.0,17.0,21.0,11.0,14.0,24.0,10.0,11.0,10.0,21.0,13.0,14.0,24.0,22.0,,15.0,18.0,,21.0,18.0,20.0,12.0,14.0,13.0,9.0,43.0,14.0,27.0,15.0
2022042014,19.0,11.0,17.0,21.0,18.0,14.0,10.0,9.0,17.0,17.0,14.0,17.0,18.0,16.0,12.0,21.0,19.0,,11.0,9.0,,14.0,15.0,13.0,19.0,14.0,11.0,14.0,46.0,13.0,19.0,13.0
2022042015,16.0,17.0,15.0,25.0,15.0,18.0,14.0,14.0,12.0,16.0,15.0,,16.0,12.0,15.0,18.0,25.0,,13.0,13.0,,14.0,11.0,16.0,18.0,14.0,11.0,13.0,43.0,10.0,15.0,20.0
2022042016,10.0,19.0,15.0,21.0,17.0,12.0,10.0,12.0,12.0,19.0,14.0,16.0,17.0,13.0,13.0,17.0,20.0,,9.0,20.0,,16.0,14.0,13.0,17.0,14.0,13.0,16.0,44.0,12.0,10.0,
2022042017,9.0,19.0,17.0,16.0,17.0,10.0,11.0,13.0,17.0,17.0,19.0,15.0,19.0,16.0,14.0,20.0,25.0,,9.0,15.0,,17.0,13.0,17.0,15.0,15.0,14.0,14.0,38.0,13.0,14.0,
2022042018,10.0,22.0,22.0,27.0,18.0,17.0,18.0,15.0,17.0,17.0,19.0,17.0,17.0,21.0,16.0,24.0,24.0,,13.0,24.0,,26.0,14.0,17.0,19.0,17.0,16.0,14.0,32.0,15.0,18.0,22.0
2022042019,7.0,20.0,21.0,18.0,18.0,17.0,16.0,18.0,18.0,20.0,22.0,18.0,16.0,16.0,19.0,17.0,21.0,27.0,16.0,18.0,,17.0,17.0,16.0,17.0,16.0,18.0,19.0,37.0,18.0,15.0,21.0
2022042020,7.0,21.0,18.0,18.0,23.0,16.0,14.0,15.0,15.0,21.0,18.0,22.0,17.0,22.0,18.0,18.0,22.0,22.0,15.0,17.0,,21.0,20.0,19.0,19.0,21.0,17.0,10.0,36.0,18.0,12.0,20.0
2022042021,12.0,21.0,20.0,18.0,18.0,20.0,13.0,18.0,20.0,24.0,20.0,24.0,20.0,19.0,20.0,21.0,24.0,24.0,14.0,15.0,,20.0,18.0,18.0,16.0,20.0,17.0,16.0,36.0,22.0,19.0,21.0
2022042022,10.0,22.0,18.0,18.0,22.0,21.0,16.0,21.0,18.0,18.0,21.0,24.0,22.0,20.0,18.0,23.0,21.0,23.0,16.0,20.0,,20.0,20.0,21.0,19.0,20.0,14.0,19.0,37.0,21.0,15.0,19.0
2022042023,7.0,23.0,22.0,19.0,23.0,20.0,18.0,20.0,18.0,19.0,17.0,27.0,22.0,20.0,17.0,27.0,28.0,23.0,17.0,20.0,,25.0,24.0,24.0,19.0,26.0,20.0,16.0,35.0,27.0,14.0,18.0
2022042024,10.0,21.0,26.0,22.0,19.0,26.0,16.0,16.0,19.0,19.0,23.0,24.0,18.0,22.0,27.0,30.0,29.0,20.0,17.0,21.0,,24.0,18.0,20.0,15.0,23.0,18.0,22.0,27.0,21.0,15.0,17.0
2022042101,12.0,24.0,29.0,21.0,24.0,19.0,16.0,25.0,19.0,21.0,20.0,32.0,14.0,22.0,23.0,27.0,21.0,21.0,19.0,23.0,,21.0,18.0,20.0,16.0,22.0,21.0,22.0,21.0,26.0,19.0,20.0
2022042102,18.0,15.0,26.0,16.0,23.0,19.0,17.0,28.0,13.0,22.0,14.0,12.0,18.0,18.0,17.0,28.0,19.0,19.0,16.0,24.0,,17.0,15.0,22.0,22.0,17.0,20.0,20.0,21.0,20.0,25.0,15.0
2022042103,11.0,17.0,22.0,12.0,22.0,18.0,11.0,10.0,12.0,20.0,15.0,16.0,20.0,22.0,,30.0,17.0,17.0,14.0,16.0,,17.0,14.0,24.0,20.0,13.0,22.0,10.0,17.0,20.0,18.0,14.0
2022042104,13.0,20.0,25.0,17.0,22.0,12.0,13.0,19.0,16.0,17.0,22.0,16.0,17.0,35.0,15.0,27.0,19.0,18.0,12.0,17.0,,21.0,17.0,23.0,20.0,17.0,21.0,10.0,17.0,17.0,24.0,17.0
2022042105,10.0,22.0,25.0,16.0,22.0,15.0,18.0,13.0,14.0,20.0,13.0,20.0,19.0,40.0,19.0,25.0,24.0,18.0,13.0,16.0,,19.0,16.0,22.0,18.0,15.0,24.0,17.0,21.0,19.0,24.0,18.0
2022042106,10.0,19.0,27.0,15.0,19.0,18.0,11.0,28.0,14.0,14.0,18.0,18.0,19.0,34.0,18.0,15.0,26.0,18.0,16.0,19.0,,20.0,19.0,24.0,22.0,30.0,26.0,13.0,20.0,19.0,17.0,16.0
2022042107,12.0,18.0,23.0,18.0,23.0,15.0,11.0,21.0,15.0,19.0,17.0,17.0,20.0,26.0,14.0,27.0,34.0,24.0,14.0,18.0,,21.0,23.0,25.0,21.0,25.0,24.0,16.0,24.0,24.0,26.0,16.0
2022042108,12.0,24.0,23.0,19.0,28.0,18.0,11.0,31.0,12.0,18.0,15.0,17.0,17.0,32.0,12.0,27.0,31.0,22.0,17.0,18.0,,18.0,16.0,25.0,18.0,27.0,31.0,18.0,27.0,20.0,25.0,20.0
2022042109,8.0,20.0,18.0,16.0,28.0,18.0,11.0,23.0,14.0,27.0,17.0,17.0,24.0,28.0,19.0,25.0,35.0,28.0,11.0,18.0,,20.0,22.0,27.0,24.0,27.0,33.0,19.0,24.0,19.0,15.0,18.0
2022042110,13.0,21.0,17.0,23.0,25.0,13.0,10.0,27.0,17.0,17.0,12.0,13.0,20.0,32.0,17.0,27.0,50.0,16.0,13.0,19.0,,17.0,28.0,27.0,26.0,27.0,28.0,24.0,23.0,17.0,18.0,14.0
2022042111,12.0,16.0,24.0,22.0,27.0,13.0,11.0,25.0,15.0,19.0,19.0,14.0,22.0,17.0,,42.0,18.0,14.0,11.0,19.0,,19.0,21.0,15.0,22.0,22.0,26.0,21.0,18.0,25.0,13.0,18.0
2022042112,10.0,24.0,25.0,29.0,25.0,20.0,13.0,23.0,25.0,17.0,21.0,20.0,18.0,13.0,,30.0,30.0,16.0,15.0,23.0,19.0,13.0,15.0,19.0,21.0,19.0,21.0,24.0,20.0,19.0,16.0,21.0
2022042113,9.0,23.0,22.0,24.0,24.0,18.0,18.0,22.0,23.0,15.0,16.0,23.0,25.0,23.0,23.0,26.0,18.0,15.0,12.0,24.0,22.0,20.0,13.0,21.0,17.0,18.0,20.0,,22.0,24.0,19.0,18.0
2022042114,8.0,23.0,21.0,21.0,21.0,19.0,17.0,26.0,18.0,19.0,14.0,17.0,19.0,18.0,16.0,34.0,16.0,17.0,15.0,25.0,21.0,18.0,13.0,20.0,14.0,,19.0,,21.0,20.0,22.0,16.0
2022042115,9.0,14.0,16.0,16.0,16.0,17.0,14.0,27.0,12.0,19.0,13.0,16.0,14.0,19.0,8.0,37.0,23.0,,12.0,17.0,11.0,18.0,15.0,17.0,14.0,,12.0,20.0,24.0,,29.0,15.0
2022042116,10.0,18.0,25.0,18.0,19.0,14.0,19.0,14.0,20.0,14.0,21.0,16.0,12.0,20.0,,27.0,21.0,,13.0,21.0,15.0,18.0,15.0,13.0,17.0,16.0,,18.0,21.0,11.0,25.0,16.0
2022042117,8.0,13.0,27.0,18.0,15.0,11.0,20.0,10.0,22.0,17.0,21.0,20.0,12.0,,14.0,25.0,28.0,14.0,16.0,12.0,16.0,15.0,13.0,17.0,17.0,24.0,21.0,21.0,25.0,14.0,29.0,20.0
2022042118,13.0,13.0,27.0,25.0,18.0,14.0,17.0,13.0,19.0,14.0,18.0,19.0,13.0,,8.0,19.0,24.0,16.0,11.0,14.0,10.0,18.0,17.0,14.0,24.0,15.0,14.0,16.0,26.0,17.0,28.0,9.0
2022042119,10.0,15.0,22.0,20.0,18.0,17.0,14.0,17.0,24.0,17.0,14.0,11.0,9.0,18.0,8.0,22.0,25.0,,11.0,,,17.0,15.0,22.0,15.0,16.0,,12.0,33.0,14.0,26.0,13.0
2022042120,13.0,14.0,21.0,22.0,,15.0,12.0,13.0,20.0,14.0,21.0,,11.0,19.0,11.0,,24.0,,17.0,,12.0,20.0,13.0,,18.0,19.0,16.0,12.0,35.0,,24.0,
2022042121,12.0,,32.0,,20.0,13.0,17.0,17.0,23.0,18.0,20.0,15.0,10.0,26.0,21.0,52.0,24.0,,13.0,20.0,18.0,18.0,10.0,25.0,,28.0,20.0,17.0,25.0,17.0,22.0,13.0
2022042122,17.0,,22.0,23.0,26.0,11.0,16.0,19.0,29.0,18.0,22.0,9.0,23.0,38.0,27.0,41.0,30.0,,17.0,23.0,25.0,22.0,9.0,29.0,12.0,34.0,20.0,20.0,21.0,13.0,16.0,10.0
