dataTime,2104066,2113056,2110060,2101057,2108058,2109066,2104063,2112058,2110055,2131013,2102056,2103053,2106056,2115056,2105083,2112056,2115063,2131011,2114057,2107070,2108063,2109064,2111058,2106063,2111067,2105076,2112051,2103068,2332033,2111073,2112059,2103056
2022041805,26.0,20.0,30.0,23.0,27.0,40.0,26.0,35.0,29.0,21.0,35.0,28.0,17.0,27.0,21.0,34.0,25.0,26.0,28.0,26.0,21.0,26.0,28.0,26.0,23.0,27.0,22.0,28.0,78.0,25.0,31.0,25.0
2022041806,33.0,27.0,33.0,26.0,30.0,35.0,27.0,31.0,25.0,23.0,33.0,31.0,28.0,27.0,19.0,23.0,74.0,23.0,33.0,26.0,23.0,27.0,32.0,32.0,18.0,28.0,31.0,25.0,77.0,24.0,32.0,35.0
2022041807,34.0,24.0,35.0,27.0,33.0,29.0,26.0,35.0,32.0,21.0,37.0,37.0,31.0,32.0,22.0,32.0,46.0,27.0,31.0,29.0,24.0,30.0,31.0,26.0,20.0,28.0,27.0,31.0,68.0,27.0,30.0,30.0
2022041808,29.0,28.0,36.0,30.0,40.0,37.0,27.0,36.0,27.0,34.0,35.0,55.0,39.0,30.0,33.0,32.0,60.0,27.0,35.0,40.0,29.0,40.0,31.0,34.0,25.0,43.0,38.0,62.0,71.0,26.0,46.0,37.0
2022041809,25.0,41.0,42.0,30.0,54.0,37.0,28.0,39.0,34.0,27.0,40.0,49.0,54.0,46.0,39.0,44.0,59.0,26.0,47.0,42.0,33.0,43.0,38.0,38.0,40.0,44.0,38.0,81.0,72.0,28.0,44.0,40.0
2022041810,37.0,47.0,47.0,31.0,47.0,35.0,35.0,44.0,41.0,26.0,52.0,36.0,58.0,44.0,46.0,73.0,51.0,32.0,50.0,40.0,33.0,39.0,36.0,39.0,45.0,53.0,43.0,50.0,77.0,51.0,53.0,42.0
2022041811,35.0,48.0,61.0,36.0,51.0,43.0,45.0,58.0,45.0,30.0,53.0,42.0,93.0,48.0,65.0,59.0,62.0,31.0,55.0,60.0,42.0,46.0,44.0,31.0,53.0,52.0,38.0,49.0,71.0,38.0,55.0,46.0
2022041812,42.0,45.0,50.0,48.0,48.0,51.0,44.0,49.0,48.0,,52.0,46.0,70.0,48.0,60.0,55.0,71.0,44.0,46.0,55.0,44.0,47.0,42.0,35.0,37.0,54.0,38.0,45.0,64.0,37.0,48.0,58.0
2022041813,43.0,42.0,51.0,43.0,48.0,48.0,49.0,51.0,42.0,,56.0,44.0,59.0,44.0,73.0,46.0,55.0,52.0,55.0,56.0,44.0,53.0,42.0,44.0,30.0,49.0,38.0,49.0,63.0,36.0,48.0,52.0
2022041814,43.0,53.0,43.0,46.0,47.0,49.0,,51.0,48.0,39.0,55.0,54.0,66.0,45.0,45.0,50.0,67.0,42.0,65.0,53.0,40.0,55.0,61.0,51.0,31.0,43.0,32.0,47.0,68.0,39.0,47.0,58.0
2022041815,32.0,45.0,50.0,53.0,48.0,46.0,,54.0,53.0,52.0,53.0,61.0,63.0,51.0,49.0,44.0,77.0,49.0,50.0,45.0,48.0,53.0,59.0,,47.0,46.0,32.0,62.0,77.0,49.0,41.0,60.0
2022041816,24.0,51.0,60.0,44.0,55.0,40.0,,47.0,42.0,49.0,45.0,50.0,69.0,46.0,53.0,46.0,75.0,44.0,50.0,47.0,63.0,56.0,60.0,,51.0,46.0,41.0,53.0,93.0,43.0,36.0,43.0
2022041817,30.0,47.0,69.0,40.0,47.0,43.0,,44.0,42.0,44.0,50.0,49.0,65.0,57.0,48.0,73.0,49.0,44.0,66.0,42.0,53.0,42.0,52.0,52.0,48.0,46.0,40.0,60.0,107.0,39.0,36.0,43.0
2022041818,29.0,46.0,40.0,39.0,56.0,41.0,,37.0,39.0,44.0,48.0,44.0,63.0,41.0,50.0,40.0,48.0,42.0,50.0,45.0,55.0,45.0,49.0,47.0,47.0,39.0,44.0,45.0,120.0,42.0,37.0,45.0
2022041819,32.0,37.0,34.0,38.0,48.0,39.0,,44.0,34.0,43.0,42.0,43.0,56.0,40.0,38.0,33.0,46.0,42.0,40.0,37.0,41.0,45.0,54.0,43.0,42.0,39.0,41.0,39.0,123.0,45.0,34.0,41.0
2022041820,32.0,34.0,36.0,38.0,52.0,40.0,,43.0,36.0,41.0,43.0,48.0,43.0,39.0,36.0,29.0,41.0,41.0,46.0,35.0,42.0,44.0,42.0,41.0,44.0,45.0,37.0,34.0,98.0,35.0,33.0,47.0
2022041821,28.0,36.0,47.0,42.0,45.0,46.0,,47.0,35.0,41.0,44.0,44.0,45.0,50.0,29.0,53.0,44.0,42.0,42.0,36.0,46.0,33.0,29.0,41.0,41.0,42.0,38.0,37.0,129.0,38.0,43.0,37.0
2022041822,29.0,40.0,49.0,38.0,43.0,37.0,,52.0,31.0,37.0,42.0,,41.0,41.0,37.0,48.0,37.0,36.0,46.0,39.0,43.0,43.0,49.0,42.0,30.0,43.0,34.0,39.0,143.0,33.0,43.0,36.0
2022041823,43.0,46.0,49.0,43.0,44.0,41.0,,48.0,31.0,45.0,40.0,35.0,40.0,41.0,43.0,36.0,38.0,30.0,54.0,42.0,41.0,48.0,46.0,43.0,38.0,41.0,51.0,53.0,121.0,34.0,51.0,41.0
2022041824,33.0,44.0,48.0,36.0,40.0,39.0,,40.0,30.0,31.0,33.0,38.0,31.0,38.0,40.0,38.0,36.0,33.0,50.0,38.0,38.0,45.0,46.0,38.0,34.0,36.0,48.0,51.0,106.0,33.0,55.0,32.0
2022041901,33.0,38.0,51.0,40.0,44.0,34.0,,45.0,32.0,36.0,33.0,33.0,35.0,52.0,20.0,49.0,50.0,40.0,49.0,47.0,38.0,39.0,37.0,38.0,35.0,53.0,48.0,53.0,124.0,38.0,47.0,36.0
2022041902,43.0,41.0,52.0,32.0,42.0,39.0,,47.0,42.0,29.0,52.0,36.0,35.0,40.0,38.0,52.0,43.0,37.0,46.0,37.0,35.0,37.0,44.0,40.0,30.0,54.0,46.0,48.0,138.0,36.0,50.0,45.0
2022041903,48.0,41.0,63.0,42.0,40.0,28.0,,44.0,49.0,31.0,55.0,40.0,50.0,44.0,36.0,48.0,48.0,32.0,44.0,39.0,29.0,38.0,37.0,38.0,28.0,44.0,45.0,45.0,140.0,35.0,53.0,51.0
2022041904,57.0,37.0,83.0,43.0,48.0,32.0,,55.0,48.0,36.0,55.0,47.0,36.0,41.0,36.0,50.0,45.0,35.0,42.0,37.0,36.0,37.0,39.0,39.0,35.0,46.0,50.0,47.0,133.0,29.0,48.0,56.0
2022041905,53.0,36.0,68.0,39.0,46.0,32.0,,43.0,48.0,40.0,41.0,37.0,30.0,50.0,36.0,43.0,56.0,33.0,43.0,36.0,38.0,40.0,37.0,35.0,28.0,54.0,43.0,44.0,122.0,29.0,49.0,33.0
2022041906,43.0,29.0,51.0,36.0,46.0,30.0,,46.0,38.0,37.0,47.0,45.0,37.0,41.0,37.0,41.0,41.0,39.0,40.0,36.0,36.0,39.0,33.0,36.0,30.0,42.0,49.0,43.0,120.0,31.0,48.0,35.0
2022041907,40.0,37.0,44.0,38.0,55.0,29.0,,49.0,35.0,36.0,49.0,55.0,42.0,49.0,32.0,40.0,37.0,36.0,44.0,37.0,49.0,39.0,34.0,41.0,31.0,47.0,54.0,43.0,121.0,30.0,47.0,47.0
2022041908,34.0,35.0,47.0,37.0,59.0,31.0,,46.0,29.0,36.0,49.0,60.0,60.0,53.0,39.0,44.0,48.0,39.0,46.0,61.0,54.0,47.0,39.0,45.0,36.0,57.0,62.0,46.0,119.0,32.0,54.0,60.0
2022041909,35.0,41.0,48.0,42.0,63.0,39.0,,42.0,30.0,35.0,41.0,71.0,68.0,57.0,52.0,48.0,57.0,38.0,49.0,41.0,50.0,50.0,38.0,47.0,37.0,57.0,52.0,55.0,115.0,30.0,59.0,66.0
2022041910,37.0,43.0,47.0,52.0,53.0,47.0,,48.0,34.0,35.0,38.0,63.0,64.0,52.0,49.0,58.0,50.0,43.0,50.0,44.0,53.0,47.0,36.0,44.0,40.0,59.0,42.0,62.0,117.0,46.0,60.0,57.0
2022041911,39.0,40.0,53.0,51.0,41.0,38.0,,39.0,43.0,32.0,33.0,69.0,51.0,39.0,51.0,56.0,59.0,39.0,68.0,,44.0,41.0,40.0,32.0,32.0,45.0,26.0,62.0,112.0,39.0,49.0,64.0
2022041912,28.0,31.0,47.0,53.0,31.0,36.0,,42.0,42.0,33.0,54.0,56.0,40.0,41.0,50.0,48.0,55.0,48.0,43.0,,37.0,70.0,33.0,38.0,23.0,31.0,28.0,57.0,112.0,26.0,48.0,59.0
2022041913,25.0,33.0,52.0,36.0,37.0,39.0,,39.0,47.0,59.0,49.0,41.0,45.0,37.0,62.0,48.0,45.0,47.0,39.0,,32.0,40.0,45.0,39.0,36.0,40.0,29.0,37.0,101.0,35.0,51.0,43.0
2022041914,42.0,42.0,38.0,41.0,47.0,35.0,,32.0,27.0,39.0,38.0,41.0,48.0,65.0,52.0,34.0,49.0,38.0,55.0,,65.0,39.0,45.0,47.0,40.0,42.0,40.0,37.0,89.0,39.0,43.0,36.0
2022041915,52.0,41.0,40.0,42.0,48.0,35.0,38.0,32.0,39.0,33.0,39.0,45.0,49.0,36.0,40.0,47.0,45.0,26.0,46.0,,56.0,44.0,47.0,39.0,40.0,39.0,33.0,37.0,72.0,41.0,47.0,47.0
2022041916,29.0,33.0,62.0,52.0,42.0,27.0,34.0,42.0,39.0,31.0,36.0,41.0,51.0,50.0,35.0,45.0,48.0,40.0,42.0,,45.0,28.0,45.0,31.0,38.0,44.0,29.0,40.0,70.0,33.0,37.0,38.0
2022041917,30.0,32.0,78.0,36.0,44.0,31.0,27.0,44.0,35.0,31.0,34.0,38.0,46.0,39.0,33.0,62.0,42.0,31.0,37.0,,41.0,33.0,32.0,31.0,37.0,41.0,24.0,32.0,74.0,30.0,36.0,38.0
2022041918,30.0,32.0,48.0,27.0,38.0,38.0,21.0,43.0,36.0,37.0,36.0,51.0,48.0,35.0,39.0,54.0,38.0,34.0,41.0,41.0,45.0,34.0,37.0,35.0,32.0,31.0,32.0,34.0,66.0,31.0,41.0,42.0
2022041919,35.0,33.0,44.0,39.0,44.0,44.0,26.0,31.0,37.0,27.0,40.0,39.0,45.0,38.0,33.0,42.0,31.0,46.0,46.0,41.0,44.0,40.0,35.0,38.0,33.0,25.0,38.0,37.0,57.0,35.0,39.0,39.0
2022041920,35.0,27.0,29.0,40.0,49.0,43.0,28.0,35.0,39.0,25.0,43.0,58.0,42.0,35.0,27.0,29.0,34.0,35.0,47.0,43.0,48.0,33.0,38.0,40.0,34.0,24.0,41.0,39.0,80.0,31.0,26.0,49.0
2022041921,24.0,32.0,31.0,35.0,34.0,40.0,30.0,38.0,32.0,32.0,31.0,31.0,46.0,32.0,37.0,28.0,34.0,34.0,47.0,31.0,44.0,32.0,40.0,36.0,36.0,28.0,30.0,37.0,75.0,32.0,34.0,32.0
2022041922,30.0,31.0,36.0,34.0,38.0,40.0,27.0,41.0,32.0,32.0,34.0,29.0,32.0,31.0,42.0,37.0,36.0,34.0,44.0,36.0,38.0,37.0,36.0,35.0,36.0,34.0,28.0,41.0,105.0,31.0,37.0,27.0
2022041923,36.0,30.0,44.0,34.0,38.0,40.0,29.0,37.0,31.0,33.0,33.0,51.0,38.0,33.0,38.0,38.0,33.0,48.0,38.0,37.0,28.0,33.0,39.0,41.0,35.0,34.0,26.0,49.0,75.0,34.0,37.0,35.0
2022041924,33.0,24.0,38.0,22.0,42.0,35.0,23.0,33.0,18.0,29.0,26.0,24.0,37.0,37.0,23.0,28.0,28.0,34.0,35.0,32.0,24.0,29.0,34.0,33.0,34.0,31.0,28.0,28.0,73.0,32.0,36.0,30.0
2022042001,38.0,19.0,35.0,20.0,39.0,30.0,26.0,35.0,15.0,36.0,23.0,21.0,25.0,30.0,44.0,24.0,39.0,32.0,40.0,20.0,22.0,27.0,32.0,34.0,28.0,24.0,32.0,27.0,86.0,26.0,34.0,27.0
2022042002,38.0,23.0,37.0,23.0,30.0,27.0,25.0,54.0,19.0,29.0,30.0,21.0,26.0,34.0,25.0,35.0,44.0,23.0,32.0,26.0,19.0,40.0,35.0,37.0,26.0,43.0,30.0,27.0,86.0,28.0,35.0,24.0
2022042003,33.0,29.0,49.0,28.0,30.0,31.0,26.0,43.0,36.0,26.0,30.0,18.0,20.0,37.0,2.0,32.0,29.0,25.0,34.0,27.0,27.0,31.0,31.0,31.0,27.0,48.0,31.0,30.0,89.0,21.0,39.0,24.0
2022042004,28.0,18.0,48.0,23.0,30.0,27.0,24.0,40.0,37.0,22.0,32.0,23.0,27.0,35.0,19.0,40.0,27.0,23.0,38.0,25.0,21.0,32.0,33.0,36.0,22.0,34.0,30.0,36.0,90.0,25.0,34.0,28.0
2022042005,43.0,27.0,43.0,33.0,32.0,21.0,30.0,32.0,38.0,22.0,25.0,35.0,31.0,32.0,25.0,34.0,39.0,26.0,30.0,23.0,22.0,31.0,30.0,36.0,27.0,36.0,29.0,40.0,91.0,22.0,38.0,33.0
2022042006,35.0,25.0,55.0,28.0,30.0,27.0,30.0,38.0,43.0,23.0,41.0,30.0,27.0,40.0,23.0,33.0,45.0,21.0,32.0,29.0,27.0,31.0,29.0,35.0,19.0,29.0,32.0,40.0,90.0,26.0,35.0,31.0
2022042007,34.0,30.0,58.0,30.0,36.0,31.0,27.0,31.0,36.0,24.0,37.0,31.0,33.0,37.0,28.0,43.0,81.0,25.0,39.0,30.0,34.0,35.0,34.0,34.0,26.0,45.0,40.0,39.0,74.0,25.0,38.0,32.0
2022042008,35.0,33.0,54.0,43.0,55.0,30.0,32.0,37.0,48.0,27.0,39.0,33.0,48.0,41.0,34.0,65.0,92.0,30.0,38.0,45.0,44.0,39.0,28.0,41.0,28.0,68.0,46.0,58.0,51.0,24.0,42.0,33.0
2022042009,39.0,39.0,56.0,53.0,49.0,36.0,38.0,43.0,60.0,24.0,34.0,42.0,63.0,48.0,42.0,64.0,75.0,39.0,44.0,40.0,36.0,48.0,31.0,45.0,47.0,61.0,44.0,51.0,47.0,33.0,52.0,46.0
2022042010,39.0,53.0,70.0,60.0,49.0,40.0,46.0,54.0,54.0,28.0,33.0,68.0,54.0,48.0,52.0,56.0,61.0,40.0,56.0,41.0,40.0,52.0,42.0,41.0,38.0,62.0,34.0,83.0,60.0,61.0,42.0,70.0
2022042011,39.0,39.0,56.0,47.0,43.0,38.0,54.0,61.0,51.0,31.0,29.0,54.0,73.0,47.0,54.0,82.0,44.0,,59.0,51.0,,45.0,44.0,40.0,30.0,52.0,43.0,59.0,84.0,34.0,47.0,59.0
2022042012,45.0,37.0,43.0,64.0,36.0,41.0,46.0,45.0,37.0,32.0,50.0,55.0,58.0,37.0,37.0,85.0,46.0,,65.0,45.0,,46.0,47.0,44.0,33.0,39.0,34.0,41.0,79.0,28.0,46.0,61.0
2022042013,43.0,45.0,50.0,54.0,36.0,45.0,27.0,33.0,41.0,37.0,41.0,47.0,63.0,32.0,41.0,39.0,52.0,,59.0,61.0,,45.0,59.0,50.0,33.0,38.0,37.0,48.0,81.0,39.0,44.0,49.0
2022042014,59.0,41.0,45.0,40.0,38.0,49.0,33.0,38.0,51.0,47.0,49.0,48.0,73.0,42.0,60.0,64.0,79.0,,67.0,48.0,,42.0,50.0,39.0,38.0,41.0,42.0,39.0,81.0,42.0,41.0,49.0
2022042015,39.0,40.0,39.0,39.0,42.0,43.0,35.0,47.0,41.0,44.0,36.0,,64.0,37.0,42.0,37.0,62.0,,45.0,45.0,,50.0,53.0,36.0,43.0,37.0,27.0,51.0,83.0,35.0,35.0,39.0
2022042016,47.0,35.0,37.0,38.0,42.0,38.0,24.0,44.0,43.0,46.0,41.0,42.0,59.0,47.0,47.0,38.0,71.0,,45.0,49.0,,40.0,51.0,38.0,36.0,40.0,31.0,36.0,75.0,39.0,33.0,
2022042017,35.0,41.0,51.0,37.0,47.0,39.0,36.0,47.0,46.0,41.0,44.0,58.0,57.0,48.0,47.0,37.0,73.0,,65.0,61.0,,40.0,51.0,40.0,44.0,38.0,36.0,42.0,73.0,43.0,41.0,
2022042018,37.0,46.0,52.0,42.0,50.0,40.0,35.0,48.0,51.0,42.0,49.0,62.0,59.0,48.0,48.0,41.0,65.0,,58.0,60.0,,46.0,50.0,47.0,38.0,45.0,38.0,40.0,62.0,42.0,37.0,53.0
2022042019,34.0,39.0,39.0,32.0,48.0,41.0,39.0,48.0,49.0,46.0,48.0,57.0,54.0,43.0,38.0,48.0,50.0,54.0,48.0,55.0,,62.0,52.0,42.0,38.0,43.0,39.0,40.0,64.0,41.0,42.0,49.0
2022042020,35.0,42.0,39.0,40.0,45.0,45.0,41.0,43.0,41.0,45.0,45.0,53.0,51.0,40.0,35.0,42.0,44.0,48.0,45.0,42.0,,43.0,46.0,43.0,32.0,42.0,31.0,40.0,67.0,39.0,38.0,41.0
2022042021,34.0,31.0,41.0,37.0,39.0,47.0,36.0,46.0,38.0,44.0,44.0,51.0,55.0,43.0,42.0,34.0,37.0,43.0,41.0,36.0,,39.0,46.0,43.0,33.0,40.0,30.0,42.0,60.0,43.0,37.0,40.0
2022042022,42.0,36.0,34.0,35.0,40.0,41.0,36.0,45.0,35.0,38.0,41.0,50.0,49.0,41.0,36.0,37.0,45.0,47.0,40.0,34.0,,41.0,46.0,42.0,36.0,40.0,29.0,38.0,59.0,39.0,38.0,41.0
2022042023,25.0,38.0,33.0,37.0,46.0,45.0,34.0,45.0,38.0,40.0,45.0,55.0,44.0,39.0,30.0,41.0,48.0,56.0,38.0,32.0,,43.0,44.0,40.0,35.0,39.0,30.0,48.0,58.0,40.0,36.0,44.0
2022042024,29.0,35.0,46.0,43.0,38.0,48.0,34.0,43.0,32.0,37.0,38.0,50.0,42.0,39.0,47.0,38.0,50.0,50.0,44.0,36.0,,41.0,49.0,36.0,35.0,40.0,37.0,48.0,52.0,39.0,35.0,36.0
2022042101,33.0,33.0,49.0,36.0,41.0,44.0,41.0,47.0,32.0,37.0,43.0,59.0,48.0,38.0,45.0,45.0,35.0,39.0,44.0,39.0,,41.0,40.0,37.0,31.0,44.0,32.0,43.0,42.0,46.0,37.0,42.0
2022042102,45.0,31.0,39.0,37.0,40.0,43.0,32.0,50.0,30.0,38.0,40.0,47.0,49.0,35.0,37.0,41.0,33.0,50.0,46.0,35.0,,35.0,43.0,45.0,30.0,43.0,27.0,45.0,42.0,42.0,43.0,45.0
2022042103,38.0,34.0,41.0,29.0,39.0,38.0,29.0,47.0,26.0,34.0,34.0,31.0,43.0,41.0,10.0,34.0,39.0,38.0,35.0,28.0,,30.0,33.0,32.0,26.0,34.0,34.0,35.0,44.0,26.0,42.0,45.0
2022042104,37.0,31.0,41.0,27.0,41.0,35.0,31.0,38.0,23.0,33.0,38.0,26.0,34.0,52.0,54.0,32.0,26.0,35.0,42.0,27.0,,31.0,32.0,40.0,32.0,27.0,37.0,31.0,46.0,24.0,38.0,38.0
2022042105,28.0,29.0,35.0,33.0,37.0,37.0,28.0,31.0,24.0,30.0,38.0,37.0,29.0,56.0,36.0,35.0,36.0,27.0,37.0,29.0,,36.0,31.0,40.0,26.0,29.0,40.0,38.0,44.0,26.0,43.0,35.0
2022042106,23.0,31.0,35.0,30.0,38.0,33.0,23.0,44.0,26.0,29.0,33.0,30.0,38.0,52.0,31.0,27.0,37.0,29.0,36.0,39.0,,36.0,38.0,42.0,27.0,55.0,40.0,34.0,51.0,23.0,28.0,38.0
2022042107,29.0,27.0,37.0,31.0,42.0,40.0,28.0,40.0,28.0,27.0,41.0,38.0,44.0,48.0,28.0,27.0,82.0,36.0,33.0,36.0,,35.0,32.0,40.0,27.0,47.0,41.0,33.0,50.0,28.0,35.0,36.0
2022042108,24.0,30.0,44.0,35.0,55.0,33.0,27.0,58.0,31.0,26.0,40.0,41.0,44.0,48.0,33.0,36.0,62.0,41.0,30.0,38.0,,29.0,38.0,41.0,32.0,45.0,47.0,44.0,48.0,27.0,38.0,36.0
2022042109,27.0,33.0,37.0,32.0,54.0,40.0,26.0,49.0,37.0,37.0,37.0,37.0,60.0,52.0,48.0,31.0,76.0,28.0,33.0,57.0,,45.0,36.0,61.0,50.0,56.0,57.0,51.0,56.0,28.0,33.0,41.0
2022042110,32.0,39.0,36.0,44.0,53.0,42.0,23.0,53.0,32.0,36.0,38.0,35.0,66.0,54.0,43.0,39.0,93.0,36.0,47.0,59.0,,35.0,45.0,66.0,48.0,57.0,57.0,71.0,52.0,29.0,28.0,37.0
2022042111,30.0,44.0,42.0,47.0,58.0,35.0,30.0,76.0,40.0,47.0,49.0,37.0,62.0,44.0,,65.0,68.0,35.0,51.0,52.0,,40.0,52.0,39.0,55.0,45.0,56.0,54.0,53.0,53.0,31.0,39.0
2022042112,23.0,43.0,35.0,44.0,47.0,39.0,30.0,50.0,41.0,41.0,41.0,45.0,69.0,39.0,,52.0,69.0,35.0,44.0,45.0,49.0,35.0,47.0,36.0,47.0,38.0,41.0,47.0,48.0,45.0,34.0,39.0
2022042113,20.0,27.0,30.0,36.0,34.0,34.0,32.0,57.0,42.0,29.0,30.0,29.0,37.0,33.0,38.0,47.0,37.0,27.0,32.0,32.0,40.0,25.0,36.0,29.0,28.0,31.0,36.0,,47.0,28.0,34.0,30.0
2022042114,29.0,29.0,28.0,26.0,28.0,36.0,24.0,45.0,22.0,26.0,24.0,29.0,33.0,30.0,24.0,44.0,47.0,23.0,30.0,28.0,30.0,25.0,31.0,29.0,26.0,,29.0,,55.0,23.0,27.0,32.0
2022042115,15.0,22.0,26.0,19.0,23.0,25.0,22.0,38.0,21.0,25.0,24.0,21.0,32.0,25.0,12.0,40.0,47.0,20.0,28.0,41.0,19.0,22.0,24.0,24.0,20.0,,14.0,25.0,53.0,16.0,31.0,26.0
2022042116,22.0,23.0,29.0,25.0,24.0,26.0,28.0,30.0,27.0,18.0,25.0,26.0,19.0,27.0,7.0,31.0,41.0,16.0,31.0,31.0,23.0,22.0,20.0,18.0,22.0,27.0,17.0,32.0,62.0,19.0,38.0,29.0
2022042117,20.0,21.0,38.0,23.0,30.0,19.0,25.0,27.0,31.0,21.0,33.0,32.0,29.0,,22.0,27.0,43.0,18.0,26.0,26.0,22.0,16.0,22.0,22.0,20.0,29.0,25.0,33.0,60.0,21.0,38.0,29.0
2022042118,22.0,20.0,32.0,27.0,20.0,21.0,24.0,19.0,30.0,20.0,32.0,20.0,18.0,,11.0,23.0,37.0,25.0,24.0,21.0,20.0,22.0,23.0,23.0,27.0,30.0,18.0,32.0,72.0,17.0,39.0,23.0
2022042119,19.0,16.0,27.0,21.0,21.0,22.0,15.0,31.0,26.0,19.0,34.0,15.0,10.0,26.0,9.0,25.0,26.0,15.0,20.0,13.0,12.0,24.0,22.0,22.0,22.0,20.0,18.0,18.0,72.0,17.0,28.0,16.0
2022042120,17.0,17.0,27.0,24.0,16.0,27.0,19.0,26.0,27.0,21.0,32.0,15.0,16.0,29.0,25.0,25.0,28.0,11.0,22.0,17.0,14.0,21.0,21.0,20.0,27.0,24.0,20.0,23.0,71.0,15.0,30.0,17.0
2022042121,25.0,18.0,38.0,21.0,33.0,22.0,26.0,27.0,36.0,20.0,33.0,20.0,23.0,35.0,32.0,55.0,36.0,11.0,20.0,24.0,27.0,27.0,22.0,25.0,12.0,35.0,21.0,29.0,64.0,23.0,29.0,18.0
2022042122,29.0,19.0,42.0,29.0,37.0,24.0,23.0,30.0,33.0,22.0,38.0,20.0,31.0,42.0,36.0,48.0,41.0,20.0,32.0,32.0,27.0,27.0,23.0,31.0,13.0,48.0,29.0,28.0,53.0,23.0,31.0,21.0
2022042123,28.0,29.0,42.0,35.0,38.0,25.0,28.0,33.0,24.0,27.0,44.0,28.0,40.0,49.0,42.0,93.0,40.0,25.0,34.0,36.0,32.0,30.0,30.0,30.0,14.0,38.0,25.0,37.0,56.0,27.0,44.0,33.0
2022042124,33.0,32.0,32.0,23.0,36.0,29.0,19.0,34.0,18.0,23.0,30.0,19.0,39.0,42.0,34.0,47.0,29.0,24.0,28.0,27.0,27.0,30.0,27.0,31.0,13.0,43.0,18.0,44.0,48.0,23.0,36.0,18.0
2022042201,32.0,35.0,35.0,26.0,33.0,35.0,27.0,29.0,20.0,26.0,20.0,20.0,38.0,38.0,33.0,33.0,26.0,28.0,32.0,22.0,29.0,40.0,33.0,33.0,17.0,41.0,18.0,29.0,52.0,12.0,43.0,15.0
2022042202,29.0,34.0,30.0,32.0,34.0,33.0,28.0,35.0,34.0,20.0,20.0,25.0,42.0,42.0,39.0,26.0,33.0,33.0,32.0,31.0,31.0,33.0,29.0,35.0,15.0,44.0,22.0,43.0,60.0,18.0,28.0,24.0
2022042203,29.0,27.0,26.0,30.0,38.0,25.0,26.0,33.0,31.0,17.0,13.0,39.0,32.0,40.0,31.0,28.0,39.0,32.0,30.0,29.0,33.0,25.0,26.0,37.0,13.0,29.0,20.0,37.0,49.0,19.0,38.0,32.0
2022042204,20.0,24.0,30.0,27.0,42.0,23.0,25.0,30.0,31.0,23.0,19.0,19.0,29.0,38.0,32.0,28.0,24.0,16.0,24.0,22.0,34.0,25.0,27.0,28.0,15.0,34.0,10.0,27.0,38.0,19.0,29.0,20.0
2022042205,18.0,27.0,28.0,29.0,44.0,25.0,28.0,33.0,34.0,27.0,19.0,25.0,33.0,48.0,25.0,31.0,34.0,26.0,29.0,22.0,26.0,28.0,29.0,27.0,14.0,33.0,17.0,40.0,46.0,23.0,38.0,21.0
2022042206,22.0,29.0,37.0,27.0,45.0,34.0,30.0,28.0,37.0,23.0,22.0,24.0,36.0,31.0,33.0,33.0,28.0,25.0,28.0,23.0,31.0,26.0,28.0,29.0,17.0,42.0,18.0,47.0,48.0,28.0,32.0,22.0
2022042207,22.0,35.0,40.0,27.0,49.0,35.0,24.0,27.0,34.0,35.0,14.0,35.0,43.0,39.0,38.0,29.0,40.0,30.0,36.0,28.0,44.0,28.0,32.0,33.0,21.0,38.0,22.0,39.0,58.0,33.0,29.0,34.0
2022042208,18.0,29.0,39.0,24.0,34.0,26.0,24.0,31.0,34.0,34.0,22.0,44.0,49.0,38.0,42.0,34.0,47.0,30.0,34.0,29.0,35.0,30.0,30.0,32.0,27.0,44.0,27.0,40.0,70.0,32.0,31.0,29.0
2022042209,23.0,27.0,46.0,24.0,44.0,34.0,24.0,21.0,43.0,28.0,27.0,55.0,57.0,48.0,35.0,28.0,51.0,33.0,34.0,29.0,43.0,35.0,31.0,33.0,35.0,47.0,29.0,59.0,67.0,36.0,37.0,42.0
2022042210,24.0,34.0,43.0,24.0,50.0,34.0,21.0,19.0,35.0,30.0,19.0,28.0,51.0,60.0,40.0,21.0,70.0,37.0,35.0,45.0,38.0,33.0,29.0,30.0,29.0,53.0,31.0,31.0,74.0,29.0,37.0,35.0
2022042211,23.0,33.0,29.0,26.0,43.0,35.0,26.0,27.0,21.0,39.0,27.0,25.0,53.0,45.0,41.0,21.0,53.0,54.0,37.0,41.0,43.0,34.0,33.0,36.0,31.0,60.0,33.0,37.0,101.0,31.0,27.0,30.0
2022042212,22.0,25.0,37.0,36.0,38.0,27.0,24.0,25.0,28.0,41.0,35.0,43.0,50.0,33.0,51.0,30.0,55.0,60.0,35.0,41.0,36.0,30.0,42.0,33.0,34.0,31.0,25.0,37.0,109.0,36.0,27.0,37.0
2022042213,27.0,32.0,33.0,36.0,48.0,23.0,24.0,41.0,44.0,39.0,42.0,48.0,57.0,27.0,36.0,26.0,54.0,78.0,37.0,39.0,40.0,37.0,45.0,36.0,32.0,35.0,26.0,32.0,87.0,41.0,28.0,47.0
2022042214,24.0,32.0,34.0,29.0,51.0,27.0,20.0,44.0,36.0,44.0,41.0,38.0,61.0,44.0,42.0,33.0,60.0,36.0,38.0,33.0,39.0,29.0,45.0,34.0,35.0,40.0,27.0,33.0,63.0,35.0,29.0,35.0
