dataTime,2104066,2113056,2110060,2101057,2108058,2109066,2104063,2112058,2110055,2131013,2102056,2103053,2106056,2115056,2105083,2112056,2115063,2131011,2114057,2107070,2108063,2109064,2111058,2106063,2111067,2105076,2112051,2103068,2332033,2111073,2112059,2103056
2022041807,0.3,0.4,0.4,0.4,0.5,0.4,0.3,0.3,0.3,0.3,0.4,0.5,0.4,0.4,0.4,0.3,0.4,0.3,,0.5,,0.5,0.3,,,0.5,0.4,0.4,0.6,0.4,0.4,0.4
2022041808,0.3,0.5,0.4,0.3,0.6,0.4,0.3,0.3,0.3,0.4,0.4,0.4,0.5,0.6,0.3,0.4,0.3,0.3,,0.5,,0.5,0.4,,,0.5,0.4,0.5,0.6,0.4,0.4,0.3
2022041809,0.3,0.4,0.4,0.3,0.5,0.4,0.3,0.3,0.4,0.3,0.4,0.3,0.6,0.4,0.3,0.3,0.3,0.3,,0.5,,0.4,0.4,,,0.5,0.4,0.3,0.6,0.4,0.4,0.3
2022041810,0.3,0.3,0.4,0.3,0.5,0.4,0.2,0.3,0.4,0.2,0.4,0.4,0.5,0.3,0.3,0.2,0.3,0.3,,0.5,,0.4,0.4,,,0.5,0.4,0.4,0.6,0.4,0.4,0.3
2022041811,0.3,0.3,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.2,0.4,0.4,0.4,0.3,0.3,0.2,0.3,0.3,,0.5,,0.4,0.3,,,0.4,0.3,0.3,0.6,0.4,0.4,0.3
2022041812,0.3,0.3,0.4,0.4,0.4,0.4,0.3,0.3,0.3,,,0.3,0.3,0.3,0.3,0.2,0.3,0.3,,0.5,,0.4,0.2,,,0.4,0.3,0.3,0.6,0.4,,0.3
2022041813,0.3,0.3,0.4,0.4,0.3,0.4,0.3,0.3,0.4,,,0.3,0.3,0.3,0.3,0.2,0.3,0.3,,0.5,,0.4,0.3,,,0.4,0.3,0.3,0.5,0.4,0.4,0.3
2022041814,0.3,0.3,0.4,0.4,0.3,0.3,,0.3,0.4,0.3,0.4,0.4,0.3,0.3,0.3,0.2,,0.3,,0.4,,0.4,0.3,,,0.4,0.3,0.3,0.5,0.4,0.3,0.4
2022041815,0.3,0.3,0.3,0.3,0.4,0.3,,,0.4,0.3,0.4,0.4,0.4,0.3,0.3,0.3,,0.3,,0.4,,0.4,0.3,,,0.4,0.3,0.3,0.5,0.3,0.3,0.5
2022041816,0.3,0.3,0.3,0.3,0.4,0.3,,,0.4,0.3,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.3,,0.4,,0.4,0.2,,,0.4,0.3,0.3,0.6,0.3,0.3,0.5
2022041817,0.3,0.3,0.3,0.3,0.4,0.3,,0.3,0.3,0.3,0.4,0.4,0.3,0.3,0.3,,0.3,0.3,,0.4,,0.4,0.3,,,0.4,0.3,0.3,0.6,,0.3,0.4
2022041818,0.3,0.3,0.3,0.3,0.4,0.3,,0.3,0.3,0.3,0.5,0.4,0.4,0.3,0.3,0.2,0.3,0.3,,0.4,,0.4,0.3,,,0.4,0.3,0.3,0.7,,0.3,0.4
2022041819,0.3,0.3,0.4,0.4,0.5,0.3,,0.3,0.4,0.3,0.4,0.4,0.4,0.3,0.3,0.2,0.3,0.3,,0.4,,0.4,0.3,,,0.4,0.3,0.3,0.7,0.4,0.3,0.4
2022041820,0.3,0.4,0.4,0.4,0.5,0.4,,0.3,0.5,0.3,0.5,0.5,0.4,0.4,0.3,0.2,0.3,0.4,,0.4,,0.4,0.3,,,0.5,0.4,0.3,0.6,0.4,0.3,0.4
2022041821,0.3,0.5,0.4,0.4,0.5,0.4,,0.3,0.4,0.3,0.4,0.7,0.4,0.4,0.4,0.2,0.3,0.4,,0.5,,0.4,0.3,,,0.6,0.4,0.3,0.7,0.4,0.4,0.4
2022041822,0.3,0.5,0.5,0.6,0.5,0.6,,0.3,0.4,0.3,0.4,,0.4,0.4,0.5,0.2,0.3,0.4,,0.6,,0.5,0.3,,,0.6,0.4,0.4,0.8,0.4,0.5,0.4
2022041823,0.3,0.5,0.5,0.5,0.5,0.5,,0.3,0.4,0.3,0.4,0.4,0.4,0.4,0.5,0.1,0.3,0.4,,0.7,,0.4,0.3,,,0.6,0.4,0.5,0.7,0.4,0.4,0.3
2022041824,0.3,0.5,0.5,0.4,0.5,0.5,,0.3,0.4,0.3,0.4,0.4,0.4,0.4,0.5,0.2,0.4,0.4,,0.6,,0.4,0.3,,,0.5,0.4,0.5,0.7,0.4,0.4,0.3
2022041901,0.3,0.5,0.4,0.4,0.5,0.4,,0.4,0.4,0.3,0.4,0.4,0.4,0.4,0.4,0.3,0.3,0.3,,0.5,,0.4,0.2,,,0.5,0.4,0.5,0.7,0.4,0.4,0.3
2022041902,0.4,0.4,0.4,0.4,0.5,0.4,,0.3,0.4,0.3,0.4,0.5,0.4,0.4,0.4,0.2,0.3,0.3,,0.6,,0.4,0.3,,,0.5,0.4,0.4,0.7,0.3,0.4,0.3
2022041903,0.4,0.4,0.7,0.4,0.5,0.4,,0.3,0.4,0.3,0.4,0.4,0.3,0.4,0.4,0.3,0.3,0.3,,0.6,,0.4,0.3,,,0.5,0.4,0.4,0.8,0.3,0.4,0.3
2022041904,0.3,0.4,0.7,0.4,0.4,0.4,,0.3,0.3,0.3,0.4,0.4,0.3,0.4,0.4,0.2,0.4,0.3,,0.5,,0.4,0.2,,,0.5,0.4,0.4,0.8,0.3,0.4,0.3
2022041905,0.3,0.4,0.7,0.4,0.5,0.4,,0.3,0.3,0.3,0.4,0.5,0.3,0.4,0.4,0.2,0.3,0.3,,0.5,,0.4,0.2,,,0.4,0.4,0.4,0.8,0.4,0.4,0.3
2022041906,0.3,0.3,0.4,0.4,0.5,0.4,,0.3,0.3,0.3,0.4,0.5,0.4,0.4,0.4,0.2,0.3,0.3,,0.5,,0.4,0.3,,,0.4,0.4,0.4,0.7,0.4,0.4,0.4
2022041907,0.4,0.4,0.4,0.4,0.5,0.4,,0.4,0.3,0.3,0.4,0.6,0.4,0.5,0.4,0.2,0.3,0.4,,0.6,,0.4,0.3,,,0.5,0.5,0.4,0.7,0.4,0.4,0.5
2022041908,0.3,0.4,0.3,0.4,0.6,0.5,,0.3,0.3,0.4,0.4,0.6,0.5,0.5,0.4,0.2,0.3,0.4,,0.6,,0.4,0.3,,,0.5,0.4,0.5,0.7,0.4,0.4,0.5
2022041909,0.3,0.4,0.4,0.4,0.5,0.4,,0.3,0.3,0.3,0.4,0.5,0.6,0.4,0.4,0.1,0.3,0.4,,0.4,,0.4,0.3,,,0.5,0.4,0.4,0.7,0.5,0.4,0.5
2022041910,0.3,0.4,0.3,0.4,0.5,0.3,,0.3,0.3,0.3,0.3,0.4,0.5,0.3,0.3,0.1,0.3,0.3,,0.5,,0.4,0.3,,,0.5,0.3,0.4,0.7,0.4,0.3,0.5
2022041911,0.3,0.3,0.3,0.4,0.3,0.3,,0.3,0.3,0.2,0.4,0.4,0.3,0.3,0.3,0.2,0.3,0.3,,,,0.4,0.2,,,0.4,0.3,0.4,0.7,0.4,0.3,0.5
2022041912,0.3,0.3,,0.4,0.3,0.3,,0.3,0.3,0.3,0.4,0.4,0.3,0.3,0.2,0.3,0.3,0.3,,,,0.4,0.2,,,0.4,,0.3,0.7,0.3,0.4,0.3
2022041913,0.3,0.3,,0.3,0.4,0.3,,0.3,0.3,0.2,0.4,0.4,0.3,0.3,0.2,0.3,0.3,0.3,,,,0.4,0.3,,,0.4,,0.3,0.7,0.4,0.4,0.3
2022041914,0.3,0.3,0.3,0.4,0.3,0.3,,0.2,,0.3,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.3,,,,0.4,0.2,,,0.4,0.3,0.3,0.6,0.4,0.3,0.4
2022041915,0.3,0.3,0.3,0.4,0.3,0.3,0.2,0.3,,0.2,0.4,0.4,0.3,0.3,0.2,0.3,0.3,0.3,,,,0.3,0.2,,,0.4,0.3,0.3,0.5,0.3,0.4,0.3
2022041916,,0.3,0.3,0.4,0.3,0.3,0.2,0.3,0.6,0.2,0.3,0.3,0.3,0.3,0.2,0.3,0.3,0.3,,,,0.3,0.2,,,0.4,0.3,0.3,0.5,0.3,0.3,0.3
2022041917,,0.3,0.3,0.3,0.4,0.4,0.2,0.3,0.3,0.3,0.4,0.4,0.3,0.3,0.2,0.3,0.3,0.4,,0.3,,0.4,0.2,,,0.4,0.3,0.3,0.5,0.4,0.4,0.3
2022041918,0.3,0.3,0.4,0.4,0.4,0.5,0.2,0.3,0.4,0.2,0.4,0.4,0.4,0.3,0.3,0.2,0.2,0.4,,0.4,,,0.3,,,0.4,0.4,0.3,0.5,0.4,0.3,0.4
2022041919,0.3,0.3,0.3,0.4,0.4,0.4,0.2,0.2,0.4,0.3,0.4,0.5,0.4,0.3,0.3,0.2,0.2,0.4,,0.4,,0.4,0.3,,,0.4,0.4,0.3,0.5,0.5,0.3,0.4
2022041920,0.2,0.3,0.3,0.4,0.4,0.4,0.2,0.2,0.4,0.3,0.4,0.4,0.4,0.3,0.3,0.2,0.3,0.3,,0.3,,0.3,0.3,,,0.4,0.3,0.3,0.6,0.5,0.3,0.3
2022041921,0.2,0.4,0.4,0.4,0.5,0.4,0.2,0.2,0.4,0.3,0.4,0.4,0.3,0.3,0.4,0.2,0.3,0.4,,0.3,,0.4,0.3,,,0.4,0.3,0.4,0.6,0.4,0.3,0.3
2022041922,0.3,0.3,0.4,0.4,0.5,0.3,0.2,0.3,0.3,0.3,0.3,0.6,0.3,0.3,0.3,0.2,0.3,0.3,,0.3,,0.4,0.3,,,0.4,0.3,0.5,0.7,0.4,0.4,0.4
2022041923,0.3,0.3,0.4,0.3,0.4,0.3,0.2,0.3,0.3,0.3,0.3,0.3,0.5,0.3,0.3,0.2,0.2,0.3,,0.3,,0.3,0.3,,,0.4,0.4,0.3,0.6,0.4,0.4,0.3
2022041924,0.3,0.3,0.4,0.4,0.5,0.3,0.2,0.3,0.3,0.3,0.3,0.4,0.3,0.4,0.4,0.2,0.3,0.4,,0.3,,0.4,0.3,,,0.4,0.4,0.3,0.6,0.4,0.4,0.3
2022042001,0.3,0.4,0.4,0.3,0.5,0.3,0.2,0.4,0.4,0.2,0.3,0.3,0.3,0.3,0.3,0.2,0.3,0.3,,0.3,,0.4,0.3,,,0.4,0.4,0.3,0.6,0.4,0.3,0.3
2022042002,0.3,0.4,0.4,0.3,0.4,0.3,0.2,0.4,0.4,0.2,0.4,0.3,0.3,0.3,0.3,0.2,0.3,0.3,,0.4,,0.4,0.3,,,0.5,0.3,0.4,0.6,0.3,0.3,0.3
2022042003,0.3,0.4,0.4,0.4,0.4,0.4,0.2,0.3,0.4,0.2,0.3,0.4,0.3,0.3,0.3,0.2,0.3,0.3,,0.3,,0.3,0.2,,,0.4,0.3,0.4,0.6,0.3,0.3,0.4
2022042004,0.3,0.4,0.4,0.4,0.4,0.4,0.2,0.3,0.4,0.2,0.3,0.4,0.3,0.3,0.3,0.3,0.3,0.3,,0.3,,0.4,0.2,,,0.4,0.3,0.4,0.6,0.3,0.3,0.4
2022042005,0.3,0.4,0.4,0.5,0.4,0.4,0.2,0.3,0.4,0.2,0.4,0.4,0.3,0.3,0.4,0.3,0.3,0.3,,0.3,,0.3,0.2,,,0.4,0.4,0.4,0.6,0.3,0.3,0.4
2022042006,0.3,0.4,0.4,0.4,0.5,0.4,0.2,0.3,0.4,0.2,0.4,0.4,0.4,0.3,0.4,0.3,0.4,0.3,,0.3,,0.4,0.2,,,0.4,0.4,0.4,0.6,0.4,0.3,0.4
2022042007,0.3,0.4,0.4,0.5,0.5,0.4,0.3,0.3,0.5,0.3,0.4,0.5,0.4,0.4,0.4,0.4,0.4,0.3,,0.4,,0.4,0.2,,,0.6,0.4,0.5,0.6,0.4,0.3,0.4
2022042008,0.3,0.5,0.4,0.5,0.5,0.5,0.4,0.4,0.5,0.3,0.4,0.5,0.5,0.4,0.4,0.4,0.4,0.4,,0.4,,0.5,0.3,,,0.6,0.4,0.5,0.5,0.4,0.4,0.5
2022042009,0.4,0.5,0.5,0.5,0.5,0.4,0.4,0.4,0.5,0.3,0.4,0.5,0.6,0.4,0.3,0.4,0.4,0.4,,0.4,,0.4,0.3,,,0.6,0.4,0.5,0.5,0.4,0.4,0.6
2022042010,0.3,0.4,0.4,0.4,0.4,0.4,0.3,0.4,0.4,0.2,0.3,0.5,0.5,0.4,0.3,0.6,0.3,0.3,,0.4,,0.4,0.3,,,0.5,0.4,0.4,0.5,0.4,0.3,0.5
2022042011,0.3,0.3,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.2,0.4,0.4,0.4,0.3,0.2,0.4,0.3,,,0.3,,0.3,0.2,,,0.4,0.3,0.3,0.6,0.4,0.3,0.4
2022042012,0.3,0.3,0.4,,0.3,0.4,0.2,0.3,0.4,0.2,0.3,0.4,,0.3,0.3,0.3,0.3,,,0.3,,0.3,0.3,,,0.4,0.3,0.3,0.6,0.4,0.4,0.3
2022042013,0.3,0.3,0.4,,0.3,0.3,0.2,0.2,0.3,0.2,0.4,0.4,,0.3,0.2,0.3,0.3,,,0.3,,0.3,0.2,,,0.4,0.3,0.3,0.6,0.3,0.3,0.3
2022042014,0.3,,0.3,0.3,0.3,0.3,0.2,0.2,0.3,0.2,0.3,,0.3,0.3,0.2,0.2,0.2,,,0.3,,0.3,0.2,,,0.3,0.3,0.3,0.6,0.3,0.3,0.3
2022042015,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.3,0.2,0.5,,0.3,0.3,0.2,0.3,0.3,,,0.3,,0.3,0.2,,,0.4,0.3,0.3,0.6,0.3,0.3,0.3
2022042016,0.3,0.3,0.4,0.4,0.3,0.3,0.2,0.2,0.4,0.2,0.5,0.4,0.3,0.3,0.3,0.3,0.3,,,0.3,,0.3,0.2,,,0.4,0.3,0.3,0.7,0.3,0.4,
2022042017,0.3,0.3,0.4,0.4,0.4,,0.2,0.3,0.4,0.3,0.4,0.4,0.4,0.3,0.3,0.3,0.3,,,0.3,,0.3,0.3,,,0.4,0.4,0.3,0.6,0.3,0.4,
2022042018,0.3,0.3,0.3,0.4,0.4,0.3,0.2,0.3,0.4,0.3,0.4,0.4,0.4,0.3,0.3,0.2,0.3,0.3,,0.3,,0.3,0.3,,,0.4,0.3,0.3,0.6,0.4,0.3,0.4
2022042019,0.2,0.3,0.3,0.3,0.4,0.3,0.2,0.2,0.3,0.3,0.4,0.4,0.4,0.3,0.3,0.2,0.2,0.3,,0.3,,0.3,0.3,,,0.4,0.3,0.3,0.6,0.4,0.3,0.4
2022042020,0.2,0.3,0.3,0.4,0.4,0.3,0.2,0.2,0.3,0.3,0.5,0.4,0.4,0.3,0.3,0.2,0.2,0.3,,0.3,,0.3,0.3,,,0.4,0.3,0.3,0.6,0.4,0.3,0.3
2022042021,0.2,0.3,0.3,0.4,0.4,0.4,0.2,0.2,0.4,0.3,0.4,0.4,0.4,0.3,0.3,0.2,0.2,0.3,,0.3,,0.3,0.3,,,0.4,0.3,0.3,0.5,0.4,0.3,0.3
2022042022,0.2,0.4,0.4,0.4,0.4,0.4,0.2,0.2,0.4,0.2,0.4,0.4,0.3,0.4,0.3,0.2,0.3,0.3,,0.3,,0.4,0.3,,,0.4,0.3,0.3,0.5,0.4,0.3,0.3
2022042023,0.2,0.3,0.4,0.4,0.4,0.4,0.2,0.3,0.4,0.2,0.4,0.5,0.3,0.3,0.4,0.2,0.3,0.3,,0.3,,0.4,0.2,,,0.4,0.3,0.3,0.5,0.4,0.3,0.3
2022042024,0.3,0.3,0.5,0.4,0.5,0.4,0.2,0.3,0.3,0.2,0.3,0.5,0.4,0.4,0.3,0.2,0.3,0.3,,0.3,,0.3,0.2,,,0.4,0.4,0.3,0.5,0.4,0.4,0.4
2022042101,0.3,0.3,0.4,0.3,0.4,0.3,0.2,0.3,0.3,0.2,0.3,0.3,0.4,0.3,0.3,0.2,0.3,0.3,,0.3,,0.3,0.2,,,0.4,0.3,0.3,0.5,0.3,0.3,0.3
2022042102,0.3,0.3,0.3,0.3,0.4,0.3,0.2,0.3,0.3,0.2,0.3,0.3,0.4,0.3,0.3,0.3,0.2,0.3,,0.3,,0.3,0.2,,,0.4,0.3,0.2,0.5,0.3,0.4,0.3
2022042103,0.3,0.3,0.4,0.3,0.4,0.3,0.2,0.3,0.3,0.2,0.3,0.3,0.3,0.4,0.3,0.3,0.2,0.3,,0.3,,0.3,0.2,,,0.4,0.4,0.3,0.5,0.3,0.4,0.3
2022042104,0.3,0.3,0.3,0.3,0.4,0.3,0.2,0.3,0.3,0.2,0.4,0.3,0.3,0.3,0.2,0.2,0.3,0.3,,0.3,,0.4,0.2,,,0.4,0.4,0.3,0.5,0.3,0.4,0.3
2022042105,0.3,0.3,0.3,0.3,0.4,0.3,0.2,0.4,0.3,0.2,0.4,0.3,0.3,0.3,0.2,0.2,0.3,0.3,,0.3,,0.3,0.2,,,0.4,0.4,0.3,0.5,0.3,0.3,0.3
2022042106,0.3,0.3,0.3,0.3,0.4,0.3,0.2,0.3,0.3,0.2,0.4,0.4,0.3,0.3,0.2,0.2,0.3,0.3,,0.3,,0.3,0.2,,,0.4,0.4,0.3,0.5,0.3,0.4,0.3
2022042107,0.3,0.3,0.4,0.3,0.5,0.3,0.2,0.4,0.4,0.2,0.4,0.4,0.4,0.6,0.2,0.2,0.3,0.3,,0.3,,0.3,0.2,,,0.5,0.4,0.3,0.5,0.3,0.3,0.3
2022042108,0.3,0.4,0.3,0.4,0.5,0.3,0.2,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.3,0.2,0.4,0.3,,0.3,,0.4,0.3,,,0.5,0.4,0.4,0.5,0.3,0.3,0.4
2022042109,0.3,0.4,0.3,0.4,0.4,0.3,0.2,0.4,0.4,0.3,0.4,0.4,0.6,0.4,0.3,0.2,0.4,0.4,,0.3,,0.3,0.4,,,0.5,0.4,0.4,0.5,0.4,0.3,0.5
2022042110,0.3,0.3,0.4,0.4,0.5,0.3,0.2,0.4,0.4,0.3,0.4,0.4,0.5,0.3,0.3,0.3,0.3,0.3,,0.3,,0.3,0.4,,,0.4,0.4,0.4,0.5,0.5,0.3,0.3
2022042111,0.3,0.3,0.3,0.4,0.4,0.3,0.2,0.3,0.4,0.3,0.4,0.4,0.4,0.3,,0.3,0.3,0.3,,0.3,,0.3,0.3,,,0.4,0.4,0.3,0.5,0.4,0.3,0.3
2022042112,0.3,0.3,0.4,0.3,0.4,0.3,0.2,0.3,0.3,0.3,0.4,0.4,0.4,0.3,,0.3,0.3,0.3,,0.3,,0.3,0.3,,,0.4,0.3,0.3,0.5,0.4,0.3,0.4
2022042113,0.3,0.3,0.3,0.3,0.4,0.3,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.3,0.3,,0.3,,0.3,0.3,,,0.4,0.3,,0.5,0.4,0.3,0.3
2022042114,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.3,0.3,0.3,,0.3,,0.3,0.2,,,,0.3,,0.5,0.4,0.3,0.3
2022042115,0.3,0.3,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.4,0.3,0.3,0.3,0.3,0.4,0.3,0.3,,0.3,,0.3,0.2,,,,0.3,0.3,0.5,0.4,0.3,0.3
2022042116,0.3,0.3,0.4,0.3,,0.3,0.3,0.2,0.3,0.3,0.4,0.3,0.3,0.4,0.3,0.3,0.3,0.3,,0.3,,0.3,0.3,,,0.4,0.3,0.3,0.5,0.3,0.3,0.3
2022042117,0.3,0.3,0.4,0.4,,0.3,0.2,0.3,0.4,0.2,0.4,0.3,0.3,,0.2,0.2,0.3,0.3,,0.3,,0.3,,,,0.4,0.3,0.3,0.5,0.3,0.3,0.3
2022042118,0.3,0.3,0.4,0.3,,0.3,0.2,0.3,0.4,0.3,0.4,0.3,0.3,,0.3,0.2,0.3,0.3,,0.3,,0.3,0.3,,,0.4,0.3,0.3,0.5,0.3,0.3,0.3
2022042119,0.3,0.3,0.4,0.4,0.4,0.4,0.2,0.3,0.3,0.3,0.4,0.3,0.3,0.3,0.3,0.2,0.3,0.3,,0.3,,0.3,0.3,,,0.4,0.3,0.3,0.6,0.3,0.3,0.3
2022042120,0.3,0.4,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.4,0.3,0.3,0.3,0.3,0.2,0.3,0.3,,0.4,,0.4,0.2,,,0.4,0.3,0.4,0.6,0.3,0.3,0.3
2022042121,0.3,0.3,0.4,0.4,0.5,0.4,0.3,0.3,0.3,0.3,0.4,0.3,0.3,0.4,0.3,0.4,0.4,0.3,,0.4,,0.4,0.2,,,0.5,0.4,0.3,0.5,0.3,0.4,0.3
2022042122,0.3,0.4,0.4,0.4,0.4,0.4,0.2,0.3,0.3,0.3,0.4,0.3,0.4,0.4,0.3,0.3,0.4,0.3,,0.3,,0.4,0.2,,,0.4,0.4,0.3,0.5,0.4,0.4,0.3
2022042123,0.3,0.4,0.4,0.4,0.4,0.4,0.2,0.3,0.4,0.3,0.4,0.3,0.4,0.4,0.3,0.4,0.3,0.3,,0.3,,0.4,0.2,,,0.5,0.3,0.3,0.5,0.4,0.4,0.3
2022042124,0.3,0.4,0.4,0.4,0.4,0.4,0.2,0.3,0.4,0.3,0.3,0.3,0.4,0.3,0.3,0.2,0.3,0.3,,0.3,,0.4,0.3,,,0.4,0.3,0.3,0.5,0.3,0.4,0.3
2022042201,0.3,0.3,0.3,0.3,0.4,0.3,0.2,0.3,0.4,0.2,0.3,0.4,0.3,0.3,0.3,0.2,0.3,0.3,,0.3,,0.4,0.3,,,0.4,0.3,0.3,0.5,0.3,0.3,0.3
2022042202,0.3,0.3,0.3,0.3,0.4,0.3,0.3,0.3,0.4,0.2,0.3,0.4,0.3,0.3,0.3,0.2,0.3,0.3,,0.3,,0.3,0.3,,,0.4,0.3,0.3,0.5,0.3,0.3,0.4
2022042203,0.3,0.3,0.3,0.3,0.4,0.3,0.2,0.3,0.4,0.2,0.3,0.4,0.3,0.3,0.3,0.2,0.3,0.3,,0.3,,0.3,0.2,,,0.4,0.3,0.3,0.5,0.3,0.3,0.3
2022042204,0.3,0.3,0.3,0.3,0.4,0.4,0.2,0.3,0.4,0.3,0.4,0.4,0.3,0.3,0.3,0.2,0.3,0.3,,0.4,,0.3,0.2,,,0.4,0.4,0.4,0.5,0.3,0.3,0.4
2022042205,0.3,0.3,0.4,0.3,0.4,0.4,0.3,0.3,0.4,0.3,0.4,0.4,0.3,0.3,0.3,0.2,0.3,0.3,,0.3,,0.4,0.2,,,0.4,0.4,0.4,0.6,0.4,0.3,0.4
2022042206,0.3,0.3,0.4,0.3,0.4,0.4,0.5,0.3,0.4,0.4,0.3,0.4,0.3,0.3,0.3,0.2,0.3,0.4,,0.3,,0.4,0.3,,,0.4,0.4,0.4,0.6,0.5,0.4,0.4
2022042207,0.3,0.3,0.4,0.3,0.4,0.3,0.3,0.3,0.4,0.4,0.4,0.5,0.4,0.3,0.3,0.3,0.3,0.4,,0.4,,0.4,0.3,,,0.5,0.4,0.4,0.6,0.5,0.4,0.4
2022042208,0.3,0.3,0.4,0.3,0.4,0.3,0.2,0.3,0.5,0.3,0.3,0.5,0.4,0.4,0.3,0.2,0.4,0.3,,0.4,,0.4,0.3,,,0.5,0.4,0.4,0.6,0.6,0.4,0.4
2022042209,0.3,0.3,0.4,0.3,0.5,0.3,0.2,0.3,0.4,0.3,0.3,0.4,0.4,0.4,0.3,0.2,0.4,0.3,,0.3,,0.3,0.3,,,0.5,0.4,0.3,0.6,0.4,0.4,0.4
2022042210,0.3,0.3,0.4,0.4,0.4,0.3,0.2,0.3,0.3,0.3,0.3,0.3,0.4,0.3,0.3,0.2,0.3,0.3,,0.3,,0.3,0.2,,,0.4,0.4,0.4,0.6,0.4,0.3,0.4
2022042211,0.3,0.3,0.4,0.3,0.4,0.3,0.2,0.3,0.4,0.3,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.3,,0.3,,0.3,0.2,,,0.4,0.3,0.3,0.6,0.4,0.3,0.4
2022042212,0.3,0.3,0.4,0.3,0.4,0.3,0.2,0.3,0.3,0.3,0.4,0.3,0.4,0.3,0.3,0.2,0.3,0.3,,0.3,,0.3,0.2,,,0.4,0.3,0.3,0.6,0.3,0.3,0.4
2022042213,0.2,0.3,0.3,0.3,0.4,0.3,0.2,0.3,0.3,0.3,0.3,0.3,0.4,0.3,0.2,0.2,0.3,0.3,,0.3,,0.3,0.3,,,0.4,0.3,0.3,0.7,0.3,0.3,0.3
2022042214,0.2,0.3,0.3,0.3,0.4,0.3,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.3,0.3,0.3,,0.3,,0.3,0.2,,,0.4,0.3,0.3,0.7,0.3,0.3,0.3
2022042215,0.2,0.3,0.3,0.3,0.4,0.3,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.3,0.3,,0.3,,0.3,0.2,,,0.3,0.3,0.3,0.7,0.4,0.3,0.3
2022042216,0.2,0.3,0.3,0.3,0.4,0.3,0.2,0.2,0.3,0.3,0.3,0.4,0.3,0.3,0.3,0.2,0.3,0.3,,0.3,,0.3,0.2,,,0.3,0.3,0.3,0.8,0.3,0.3,0.4
