dataTime,UUU,VVV,VEC,WSD,PTY,REH,RN1,T1H,nx,ny
2022071221,-1.7,0.8,115,2,0,78,0,24.3,93,78
2022071222,-1.5,1.1,125,1.9,0,78,0,24.2,93,78
2022071223,-1.1,1.1,134,1.6,0,81,0,23.6,93,78
2022071224,-2,0.3,97,2.1,0,77,0,23.6,93,78
2022071301,-0.5,0.7,139,0.9,0,84,0,22.3,93,78
2022071302,0.2,0.1,242,0.2,0,88,0,21.8,93,78
2022071303,-0.4,0,79,0.5,0,88,0,21.9,93,78
2022071304,-0.6,0.4,119,0.8,0,89,0,21.7,93,78
2022071305,-1.1,-0.1,79,1.2,0,85,0,22.5,93,78
2022071306,0.5,0,285,0.5,0,85,0,22.9,93,78
2022071307,0.5,-0.1,290,0.5,0,80,0,23.6,93,78
2022071308,0.7,0,269,0.7,0,78,0,24.5,93,78
2022071309,-1.8,1.3,125,2.3,0,75,0,25.9,93,78
2022071310,-2.3,1.6,125,2.9,0,74,0,26,93,78
2022071311,-2.6,1.5,119,3.1,0,72,0,26.5,93,78
2022071312,-2.1,1.7,128,2.8,0,71,0,26.7,93,78
2022071313,-2.2,2.7,140,3.5,0,73,0,26.6,93,78
2022071314,1.1,-0.6,305,1.3,0,77,0,26.3,93,78
2022071315,-1.6,1.6,133,2.3,0,77,0,25.7,93,78
2022071316,-1.4,1.6,137,2.2,0,75,0,25.6,93,78
2022071317,-1.9,1.3,123,2.4,0,76,0,25.4,93,78
