dataTime,UUU,VVV,VEC,WSD,PTY,REH,RN1,T1H,nx,ny
2022071221,,,,,,,,,102,75
2022071222,,,,,,,,,102,75
2022071223,,,,,,,,,102,75
2022071224,,,,,,,,,102,75
2022071301,,,,,,,,,102,75
2022071302,,,,,,,,,102,75
2022071303,,,,,,,,,102,75
2022071304,,,,,,,,,102,75
2022071305,,,,,,,,,102,75
2022071306,,,,,,,,,102,75
2022071307,,,,,,,,,102,75
2022071308,,,,,,,,,102,75
2022071309,,,,,,,,,102,75
2022071310,,,,,,,,,102,75
2022071311,,,,,,,,,102,75
2022071312,,,,,,,,,102,75
2022071313,,,,,,,,,102,75
2022071314,,,,,,,,,102,75
2022071315,,,,,,,,,102,75
2022071316,,,,,,,,,102,75
2022071317,,,,,,,,,102,75
