dataTime,UUU,VVV,VEC,WSD,PTY,REH,RN1,T1H,nx,ny
2022071221,,,,,,,,,95,71
2022071222,,,,,,,,,95,71
2022071223,,,,,,,,,95,71
2022071224,,,,,,,,,95,71
2022071301,,,,,,,,,95,71
2022071302,,,,,,,,,95,71
2022071303,,,,,,,,,95,71
2022071304,,,,,,,,,95,71
2022071305,,,,,,,,,95,71
2022071306,,,,,,,,,95,71
2022071307,,,,,,,,,95,71
2022071308,,,,,,,,,95,71
2022071309,,,,,,,,,95,71
2022071310,,,,,,,,,95,71
2022071311,,,,,,,,,95,71
2022071312,,,,,,,,,95,71
2022071313,,,,,,,,,95,71
2022071314,,,,,,,,,95,71
2022071315,,,,,,,,,95,71
2022071316,,,,,,,,,95,71
2022071317,,,,,,,,,95,71
