dataTime,UUU,VVV,VEC,WSD,PTY,REH,RN1,T1H,nx,ny
2022071221,-0.4,-0.6,34,0.8,0,90,0,22.2,101,76
2022071222,-0.5,-0.1,72,0.6,0,85,0,21.8,101,76
2022071223,-0.3,-0.7,28,0.9,0,86,0,21.7,101,76
2022071224,-0.4,-0.4,44,0.7,0,96,0,20.6,101,76
2022071301,0,-1,8,1.1,0,92,0,21.1,101,76
2022071302,-0.3,-0.6,28,0.8,0,95,0,20.9,101,76
2022071303,-0.6,-0.6,47,1,0,95,0,21.5,101,76
2022071304,-0.3,-0.2,50,0.5,0,97,0,21.2,101,76
2022071305,-0.1,-0.2,36,0.4,0,94,0,22.1,101,76
2022071306,-0.2,-0.2,40,0.4,0,93,0,22.7,101,76
2022071307,-0.3,-0.8,23,1,0,87,0,23.8,101,76
2022071308,-0.8,-0.9,43,1.3,0,82,0,24.7,101,76
2022071309,-0.8,-0.6,52,1.1,0,75,0,25.3,101,76
2022071310,-0.7,-0.8,40,1.2,0,78,0,25.8,101,76
2022071311,-0.7,-0.5,51,1,0,81,0,25.2,101,76
2022071312,-1,-0.2,74,1.1,0,78,0,26.1,101,76
2022071313,-1,1.1,135,1.6,0,80,0,25.4,101,76
2022071314,-0.7,1.1,143,1.4,0,81,0,25,101,76
2022071315,-0.2,1.1,165,1.1,0,86,0,24.2,101,76
2022071316,-1,0,85,1.1,0,84,0,24.6,101,76
2022071317,0.5,0.5,225,0.7,0,84,0,24.5,101,76
