dataTime,UUU,VVV,VEC,WSD,PTY,REH,RN1,T1H,nx,ny
2022071221,-1.9,-0.1,83,2,0,72,0,24.7,96,78
2022071222,-1.8,-1.4,52,2.4,0,74,0,24.3,96,78
2022071223,-2,-1.5,53,2.6,0,76,0,23.8,96,78
2022071224,-1.9,-1.5,52,2.6,0,75,0,23.7,96,78
2022071301,-0.2,0.3,133,0.4,0,80,0,22.7,96,78
2022071302,-0.8,0,83,0.9,0,83,0,22.6,96,78
2022071303,-0.6,-0.5,50,0.9,0,83,0,22.7,96,78
2022071304,-0.9,0,88,1,0,83,0,22.6,96,78
2022071305,-1.5,-0.2,80,1.6,0,83,0,22.8,96,78
2022071306,-1.4,-0.9,58,1.8,0,80,0,23.6,96,78
2022071307,0,0.1,156,0.1,0,78,0,24.1,96,78
2022071308,0.8,0.5,237,0.9,0,76,0,25.4,96,78
2022071309,0.3,-0.7,340,0.8,0,70,0,26.4,96,78
2022071310,0.4,0.6,211,0.7,0,70,0,26.9,96,78
2022071311,-0.3,0.8,156,0.9,0,70,0,27.2,96,78
2022071312,1.6,0.1,267,1.6,0,68,0,28.1,96,78
2022071313,-0.3,1.4,163,1.5,0,71,0,27.4,96,78
2022071314,2.4,1,247,2.6,0,73,0,27,96,78
2022071315,1.3,1.1,231,1.7,0,73,0,26.8,96,78
2022071316,1,-0.4,296,1.1,0,72,0,26.9,96,78
2022071317,1.1,-0.1,280,1.1,0,75,0,26.7,96,78
