dataTime,UUU,VVV,VEC,WSD,PTY,REH,RN1,T1H,nx,ny
2022071221,,,,,,,,,94,71
2022071222,,,,,,,,,94,71
2022071223,,,,,,,,,94,71
2022071224,,,,,,,,,94,71
2022071301,,,,,,,,,94,71
2022071302,,,,,,,,,94,71
2022071303,,,,,,,,,94,71
2022071304,,,,,,,,,94,71
2022071305,,,,,,,,,94,71
2022071306,,,,,,,,,94,71
2022071307,,,,,,,,,94,71
2022071308,,,,,,,,,94,71
2022071309,,,,,,,,,94,71
2022071310,,,,,,,,,94,71
2022071311,,,,,,,,,94,71
2022071312,,,,,,,,,94,71
2022071313,,,,,,,,,94,71
2022071314,,,,,,,,,94,71
2022071315,,,,,,,,,94,71
2022071316,,,,,,,,,94,71
2022071317,,,,,,,,,94,71
