dataTime,UUU,VVV,VEC,WSD,PTY,REH,RN1,T1H,nx,ny
2022071221,-3,-1.6,61,3.5,0,72,0,24.5,96,76
2022071222,-2,-2.1,44,3.1,0,72,0,24.2,96,76
2022071223,-1,-0.8,51,1.4,0,76,0,23.6,96,76
2022071224,-1.3,-1.5,40,2.1,0,78,0,22.9,96,76
2022071301,0.3,-0.8,342,1,0,81,0,22.4,96,76
2022071302,0.5,-1.2,339,1.4,0,85,0,21.7,96,76
2022071303,-1.5,-1,55,2,0,88,0,22,96,76
2022071304,-0.9,-1.2,38,1.6,0,85,0,22.2,96,76
2022071305,-0.6,-0.9,34,1.2,0,85,0,22.5,96,76
2022071306,0.4,0,292,0.4,0,81,0,23.1,96,76
2022071307,-0.9,-1,44,1.5,0,78,0,23.9,96,76
2022071308,0.5,-0.3,309,0.7,0,74,0,25,96,76
2022071309,-0.5,-0.3,56,0.7,0,70,0,26.5,96,76
2022071310,-1.7,0,91,1.8,0,70,0,27.1,96,76
2022071311,-1.5,0,89,1.6,0,68,0,27.1,96,76
2022071312,-0.3,1.3,162,1.4,0,68,0,27.5,96,76
2022071313,-1,1.8,147,2.1,0,70,0,27.3,96,76
2022071314,1,2.5,202,2.7,0,71,0,26.5,96,76
2022071315,0.5,1.9,194,2,0,75,0,26.2,96,76
2022071316,0.4,2.4,189,2.4,0,76,0,26.1,96,76
2022071317,0.3,2.1,188,2.1,0,75,0,25.7,96,76
