dataTime,UUU,VVV,VEC,WSD,PTY,REH,RN1,T1H,nx,ny
2022071221,-1.7,1.4,128,2.3,0,77,0,23.7,95,78
2022071222,-0.8,0,91,0.9,0,77,0,23.2,95,78
2022071223,-0.6,-0.1,76,0.7,0,77,0,22.6,95,78
2022071224,-1,0.2,101,1.1,0,81,0,21.9,95,78
2022071301,-0.3,-0.2,49,0.5,0,84,0,21.5,95,78
2022071302,0,-0.4,14,0.5,0,85,0,21.4,95,78
2022071303,-0.1,0,97,0.2,0,86,0,21.5,95,78
2022071304,-0.6,0.5,126,0.8,0,86,0,21.7,95,78
2022071305,-0.9,0.3,105,1,0,84,0,22.1,95,78
2022071306,0,0,39,0.1,0,86,0,22.5,95,78
2022071307,-1,0.8,125,1.4,0,80,0,23.5,95,78
2022071308,-0.8,0.5,121,1,0,77,0,24.3,95,78
2022071309,-1.8,2,137,2.7,0,74,0,24.9,95,78
2022071310,-2.1,2.1,133,3,0,75,0,25.5,95,78
2022071311,-2.1,2.1,134,3.1,0,76,0,25.1,95,78
2022071312,-1.6,2,139,2.6,0,76,0,25.9,95,78
2022071313,-2,2,134,2.9,0,74,0,26.1,95,78
2022071314,-1.2,0.4,109,1.4,0,79,0,25.1,95,78
2022071315,0.2,1.2,192,1.2,0,81,0,24.4,95,78
2022071316,-1.3,1.8,142,2.3,0,79,0,24.8,95,78
2022071317,-0.3,0,90,0.4,0,83,0,24,95,78
