dataTime,UUU,VVV,VEC,WSD,PTY,REH,RN1,T1H,nx,ny
2022071221,,,,,,,,,98,72
2022071222,,,,,,,,,98,72
2022071223,,,,,,,,,98,72
2022071224,,,,,,,,,98,72
2022071301,,,,,,,,,98,72
2022071302,,,,,,,,,98,72
2022071303,,,,,,,,,98,72
2022071304,,,,,,,,,98,72
2022071305,,,,,,,,,98,72
2022071306,,,,,,,,,98,72
2022071307,,,,,,,,,98,72
2022071308,,,,,,,,,98,72
2022071309,,,,,,,,,98,72
2022071310,,,,,,,,,98,72
2022071311,,,,,,,,,98,72
2022071312,,,,,,,,,98,72
2022071313,,,,,,,,,98,72
2022071314,,,,,,,,,98,72
2022071315,,,,,,,,,98,72
2022071316,,,,,,,,,98,72
2022071317,,,,,,,,,98,72
