dataTime,UUU,VVV,VEC,WSD,PTY,REH,RN1,T1H,nx,ny
2022071221,,,,,,,,,101,74
2022071222,,,,,,,,,101,74
2022071223,,,,,,,,,101,74
2022071224,,,,,,,,,101,74
2022071301,,,,,,,,,101,74
2022071302,,,,,,,,,101,74
2022071303,,,,,,,,,101,74
2022071304,,,,,,,,,101,74
2022071305,,,,,,,,,101,74
2022071306,,,,,,,,,101,74
2022071307,,,,,,,,,101,74
2022071308,,,,,,,,,101,74
2022071309,,,,,,,,,101,74
2022071310,,,,,,,,,101,74
2022071311,,,,,,,,,101,74
2022071312,,,,,,,,,101,74
2022071313,,,,,,,,,101,74
2022071314,,,,,,,,,101,74
2022071315,,,,,,,,,101,74
2022071316,,,,,,,,,101,74
2022071317,,,,,,,,,101,74
