dataTime,UUU,VVV,VEC,WSD,PTY,REH,RN1,T1H,nx,ny
2022071221,-1,0,91,1.1,0,75,0,24,94,80
2022071222,-0.9,0.6,120,1.2,0,75,0,23.9,94,80
2022071223,0,0.1,138,0.2,0,81,0,23.2,94,80
2022071224,0.3,-0.1,305,0.4,0,85,0,22.2,94,80
2022071301,-0.2,0.3,135,0.4,0,87,0,21.8,94,80
2022071302,0,0.5,180,0.5,0,87,0,21.6,94,80
2022071303,-0.1,0.2,129,0.3,0,87,0,21.7,94,80
2022071304,-0.8,0.2,103,0.9,0,90,0,21.6,94,80
2022071305,0,0.1,164,0.1,0,88,0,21.9,94,80
2022071306,0,0,61,0.1,0,86,0,22.6,94,80
2022071307,-0.1,0.4,151,0.4,0,83,0,23.2,94,80
2022071308,0.3,0.2,234,0.4,0,75,0,24.3,94,80
2022071309,-0.7,-0.1,78,0.8,0,70,0,25.1,94,80
2022071310,-1.3,0.1,95,1.4,0,70,0,25.8,94,80
2022071311,0.2,1.2,189,1.2,0,70,0,26.7,94,80
2022071312,-0.3,1,161,1.1,0,67,0,27.2,94,80
2022071313,-0.9,2.3,157,2.5,0,70,0,26.8,94,80
2022071314,0.8,1.5,208,1.7,0,72,0,25.9,94,80
2022071315,-0.6,1.4,154,1.6,0,74,0,25.8,94,80
2022071316,0,1.2,182,1.2,0,76,0,25.2,94,80
2022071317,0,0.8,180,0.8,0,75,0,25.1,94,80
