dataTime,UUU,VVV,VEC,WSD,PTY,REH,RN1,T1H,nx,ny
2022071221,-2.9,0.3,95,3,0,73,0,24.6,97,76
2022071222,-0.4,-1.5,16,1.7,0,71,0,24.5,97,76
2022071223,-0.8,-1.2,33,1.6,0,71,0,24,97,76
2022071224,-1.3,-1.7,38,2.3,0,72,0,23.8,97,76
2022071301,0,-1.7,1,1.8,0,77,0,23.3,97,76
2022071302,-0.3,-1.2,19,1.4,0,80,0,22.9,97,76
2022071303,0,-0.4,13,0.5,0,81,0,22.9,97,76
2022071304,0,-1.4,5,1.5,0,83,0,22.6,97,76
2022071305,0.2,-2.1,354,2.2,0,82,0,23,97,76
2022071306,0.1,-1.9,357,2,0,81,0,23.2,97,76
2022071307,0.4,-1,340,1.2,0,79,0,24.2,97,76
2022071308,0.8,-0.7,313,1.1,0,76,0,25.1,97,76
2022071309,-2,0.2,95,2.1,0,70,0,26.2,97,76
2022071310,-2.3,0.2,96,2.4,0,69,0,26.4,97,76
2022071311,-2.1,0.2,95,2.2,0,70,0,26.7,97,76
2022071312,-2.3,0.5,101,2.4,0,67,0,27.4,97,76
2022071313,-2.8,0.1,91,2.9,0,71,0,27,97,76
2022071314,-1.6,-1.1,55,2.1,0,73,0,26.2,97,76
2022071315,-2,-1.4,54,2.6,0,74,0,26.1,97,76
2022071316,-2.2,-2,47,3.1,0,75,0,26,97,76
2022071317,-1.3,-1.5,41,2.1,0,76,0,25.8,97,76
