dataTime,UUU,VVV,VEC,WSD,PTY,REH,RN1,T1H,nx,ny
2022071221,0.3,-3.9,355,4,0,78,0,23.1,101,80
2022071222,0.3,-2.8,355,2.9,0,76,0,23.1,101,80
2022071223,1.1,-1.8,330,2.2,0,76,0,22.6,101,80
2022071224,0.5,-1,336,1.2,0,79,0,22.1,101,80
2022071301,0.6,-1.6,341,1.8,0,81,0,21.8,101,80
2022071302,1.2,-2,330,2.4,0,81,0,21.7,101,80
2022071303,1.4,-2.7,334,3.1,0,82,0,21.8,101,80
2022071304,0.9,-1.6,333,1.9,0,83,0,22,101,80
2022071305,0.8,-1,323,1.4,0,84,0,22,101,80
2022071306,0.3,-0.9,345,1,0,82,0,22.3,101,80
2022071307,-0.1,-0.7,13,0.8,0,83,0,22.7,101,80
2022071308,0,-0.7,10,0.8,0,81,0,23.3,101,80
2022071309,-0.1,-0.6,16,0.7,0,79,0,23.9,101,80
2022071310,0,-0.3,360,0.4,0,80,0,23.9,101,80
2022071311,0,-0.1,357,0.2,0,82,0,23.8,101,80
2022071312,0,-0.1,9,0.2,0,81,0,24.3,101,80
2022071313,-0.2,0,77,0.3,0,84,0,24,101,80
2022071314,0,0,120,0,0,86,0,24.7,101,80
2022071315,0,0,0,0,0,85,0,24.5,101,80
2022071316,-1.6,3.7,156,4.1,0,80,0,24.7,101,80
2022071317,0,1.7,180,1.7,0,80,0,24.7,101,80
