dataTime,UUU,VVV,VEC,WSD,PTY,REH,RN1,T1H,nx,ny
2022071221,,,,,,,,,93,71
2022071222,,,,,,,,,93,71
2022071223,,,,,,,,,93,71
2022071224,,,,,,,,,93,71
2022071301,,,,,,,,,93,71
2022071302,,,,,,,,,93,71
2022071303,,,,,,,,,93,71
2022071304,,,,,,,,,93,71
2022071305,,,,,,,,,93,71
2022071306,,,,,,,,,93,71
2022071307,,,,,,,,,93,71
2022071308,,,,,,,,,93,71
2022071309,,,,,,,,,93,71
2022071310,,,,,,,,,93,71
2022071311,,,,,,,,,93,71
2022071312,,,,,,,,,93,71
2022071313,,,,,,,,,93,71
2022071314,,,,,,,,,93,71
2022071315,,,,,,,,,93,71
2022071316,,,,,,,,,93,71
2022071317,,,,,,,,,93,71
