dataTime,UUU,VVV,VEC,WSD,PTY,REH,RN1,T1H,nx,ny
2022071221,-0.9,0,86,1,0,75,0,24.1,94,78
2022071222,-0.1,0.7,160,0.7,0,75,0,24,94,78
2022071223,-0.2,-0.1,59,0.3,0,74,0,24,94,78
2022071224,-0.7,0.6,125,1,0,76,0,23.1,94,78
2022071301,0.2,0,268,0.2,0,83,0,22.2,94,78
2022071302,0.2,-0.7,342,0.8,0,81,0,22.4,94,78
2022071303,0,0.6,181,0.6,0,82,0,22.5,94,78
2022071304,0.3,0,264,0.3,0,87,0,22,94,78
2022071305,0.5,0.3,236,0.6,0,86,0,22.4,94,78
2022071306,0.5,-0.4,317,0.7,0,82,0,23,94,78
2022071307,0.2,0.5,204,0.6,0,81,0,23.6,94,78
2022071308,0.6,0.5,231,0.8,0,79,0,24,94,78
2022071309,0,1.4,181,1.4,0,78,0,24.9,94,78
2022071310,-1.5,1,123,1.9,0,77,0,25.7,94,78
2022071311,-0.9,1,134,1.4,0,76,0,26.4,94,78
2022071312,-0.5,2.3,166,2.4,0,73,0,26.8,94,78
2022071313,-0.6,2.7,165,2.8,0,75,0,26.5,94,78
2022071314,1,1.5,213,1.8,0,79,0,25.4,94,78
2022071315,0,1.8,176,1.8,0,81,0,25.4,94,78
2022071316,-0.9,2.1,155,2.3,0,80,0,25.3,94,78
2022071317,0.1,1.4,184,1.4,0,80,0,25.3,94,78
