dataTime,UUU,VVV,VEC,WSD,PTY,REH,RN1,T1H,nx,ny
2022071221,0.4,-0.4,321,0.6,0,81,0,21.4,98,79
2022071222,0.2,1.2,190,1.2,0,81,0,21.3,98,79
2022071223,0.2,0.9,196,0.9,0,83,0,21,98,79
2022071224,1,0.3,255,1,0,88,0,19.9,98,79
2022071301,0.1,0.1,223,0.2,0,89,0,19.5,98,79
2022071302,0.2,0.2,214,0.3,0,91,0,19.5,98,79
2022071303,0,0.2,191,0.2,0,87,0,20.2,98,79
2022071304,0.7,0,268,0.7,0,90,0,19.7,98,79
2022071305,0.6,-0.2,295,0.7,0,90,0,20.2,98,79
2022071306,0,0,87,0.1,0,87,0,20.9,98,79
2022071307,-0.6,-0.1,71,0.7,0,84,0,21.3,98,79
2022071308,-0.4,-0.7,33,0.9,0,81,0,22.6,98,79
2022071309,-1.4,1,125,1.8,0,73,0,23.7,98,79
2022071310,-1.2,0.5,110,1.4,0,74,0,24,98,79
2022071311,-1.1,1,129,1.6,0,74,0,24,98,79
2022071312,-1.1,1.2,133,1.7,0,72,0,24.3,98,79
2022071313,-1,1.8,150,2.1,0,72,0,24.5,98,79
2022071314,-1.7,1,119,2,0,77,0,23.9,98,79
2022071315,-0.7,0.6,130,1,0,76,0,24,98,79
2022071316,0.7,2.1,198,2.2,0,74,0,24.2,98,79
2022071317,0.1,0.5,191,0.5,0,79,0,23.7,98,79
