dataTime,UUU,VVV,VEC,WSD,PTY,REH,RN1,T1H,nx,ny
2022071221,-1.5,-1.1,54,2,0,86,0,22.7,99,74
2022071222,-1.4,-2.2,34,2.7,0,81,0,22.6,99,74
2022071223,-0.3,-2.1,12,2.2,0,83,0,22,99,74
2022071224,-1.2,-0.6,62,1.5,0,85,0,21.6,99,74
2022071301,-0.8,-1.6,27,1.9,0,87,0,21.6,99,74
2022071302,0.7,-1.7,339,1.9,0,89,0,21.5,99,74
2022071303,-0.6,-2.1,17,2.3,0,87,0,21.8,99,74
2022071304,-1.4,-1.5,42,2.2,0,88,0,21.8,99,74
2022071305,-0.7,-1.4,28,1.7,0,88,0,21.9,99,74
2022071306,1.4,-0.5,293,1.5,0,89,0,22.3,99,74
2022071307,-0.7,-1.1,33,1.4,0,86,0,23.3,99,74
2022071308,-1.1,-0.6,60,1.4,0,84,0,24,99,74
2022071309,-1.3,-0.1,81,1.4,0,84,0,25.4,99,74
2022071310,-2,-0.4,78,2.2,0,84,0,25,99,74
2022071311,-2.2,-0.6,74,2.4,0,87,0,24.5,99,74
2022071312,-1.6,-0.3,77,1.7,0,82,0,26.1,99,74
2022071313,-0.9,0,83,1,0,86,0,25.3,99,74
2022071314,-0.7,0.2,104,0.8,0,88,0,24.3,99,74
2022071315,-0.2,0,99,0.3,0,87,0,24,99,74
2022071316,-0.7,0.2,104,0.8,0,87,0,24,99,74
2022071317,-0.6,0.1,98,0.7,0,88,0,23.7,99,74
