dataTime,UUU,VVV,VEC,WSD,PTY,REH,RN1,T1H,nx,ny
2022071221,,,,,,,,,96,71
2022071222,,,,,,,,,96,71
2022071223,,,,,,,,,96,71
2022071224,,,,,,,,,96,71
2022071301,,,,,,,,,96,71
2022071302,,,,,,,,,96,71
2022071303,,,,,,,,,96,71
2022071304,,,,,,,,,96,71
2022071305,,,,,,,,,96,71
2022071306,,,,,,,,,96,71
2022071307,,,,,,,,,96,71
2022071308,,,,,,,,,96,71
2022071309,,,,,,,,,96,71
2022071310,,,,,,,,,96,71
2022071311,,,,,,,,,96,71
2022071312,,,,,,,,,96,71
2022071313,,,,,,,,,96,71
2022071314,,,,,,,,,96,71
2022071315,,,,,,,,,96,71
2022071316,,,,,,,,,96,71
2022071317,,,,,,,,,96,71
