dataTime,UUU,VVV,VEC,WSD,PTY,REH,RN1,T1H,nx,ny
2022071221,0.1,-1.2,358,1.3,0,74,0,23.1,96,79
2022071222,0,-0.1,3,0.2,0,74,0,22.6,96,79
2022071223,-0.1,-0.1,44,0.3,0,80,0,21.7,96,79
2022071224,0,0,10,0,0,86,0,20.5,96,79
2022071301,0,-0.1,41,0.2,0,88,0,20,96,79
2022071302,0,-0.4,5,0.5,0,87,0,20.2,96,79
2022071303,0,-0.1,34,0.2,0,83,0,20.8,96,79
2022071304,0,-0.2,21,0.3,0,85,0,20.7,96,79
2022071305,0.1,-0.3,352,0.4,0,82,0,21.4,96,79
2022071306,0,0,360,0,0,82,0,22.2,96,79
2022071307,-0.3,-0.5,31,0.7,0,77,0,23.3,96,79
2022071308,0.4,0.2,240,0.5,0,71,0,24.4,96,79
2022071309,-1.1,1.2,136,1.7,0,67,0,25.4,96,79
2022071310,-0.8,1.3,147,1.6,0,68,0,25.8,96,79
2022071311,-1.5,1.3,129,2.1,0,67,0,25.6,96,79
2022071312,-1.5,-0.5,70,1.7,0,65,0,26.8,96,79
2022071313,-2,1.7,129,2.7,0,68,0,25.7,96,79
2022071314,0,0.8,181,0.8,0,70,0,25.5,96,79
2022071315,-0.3,0.6,147,0.7,0,72,0,25.4,96,79
2022071316,-1.6,1.4,128,2.2,0,75,0,24.9,96,79
2022071317,-0.9,0.4,112,1.1,0,75,0,24.7,96,79
