dataTime,UUU,VVV,VEC,WSD,PTY,REH,RN1,T1H,nx,ny
2022071221,0,-0.1,13,0.2,0,84,0,22.7,99,77
2022071222,0,-0.7,10,0.8,0,79,0,22.9,99,77
2022071223,0,0,0,0,0,83,0,22.1,99,77
2022071224,-0.6,0,88,0.7,0,85,0,21.7,99,77
2022071301,0,-1,3,1.1,0,85,0,21.4,99,77
2022071302,0,-0.5,8,0.6,0,88,0,21.1,99,77
2022071303,0,0,79,0.1,0,88,0,21.1,99,77
2022071304,-0.1,-0.9,10,1,0,87,0,21.4,99,77
2022071305,-0.1,-0.8,12,0.9,0,85,0,21.9,99,77
2022071306,0,-1.1,359,1.2,0,84,0,22.3,99,77
2022071307,0,-0.1,352,0.2,0,81,0,23.4,99,77
2022071308,0.5,0.1,256,0.5,0,78,0,24.5,99,77
2022071309,0.3,0.5,209,0.6,0,73,0,25.5,99,77
2022071310,0.3,0.1,256,0.3,0,75,0,25.3,99,77
2022071311,0.2,-0.2,327,0.4,0,78,0,25.3,99,77
2022071312,-0.2,-0.9,18,1.1,0,75,0,25.5,99,77
2022071313,0.2,1.4,188,1.4,0,76,0,25.4,99,77
2022071314,-0.2,1.4,168,1.4,0,76,0,25.4,99,77
2022071315,0.1,1.3,185,1.3,0,79,0,25.1,99,77
2022071316,0,1.5,182,1.5,0,81,0,24.9,99,77
2022071317,-0.1,1.1,170,1.1,0,82,0,24.6,99,77
